#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p012182,2026-01-05T12:10:46.6Z,-38.74,175.14,207,5,5,2.01,2.11,1.049
2026p012188,2026-01-05T12:14:45.7Z,-38.97,174.92,200,17,16,2.28,2.21,.9692
2026p012195,2026-01-05T12:17:57.3Z,-40.57,174.24,33,6,6,1.88,1.77,.9414
2026p012212,2026-01-05T12:26:40.1Z,-38.69,177.63,45,10,9,1.55,1.57,1.012
2026p012227,2026-01-05T12:34:38.5Z,-39.05,175.18,136,9,9,2.29,2.28,.9956
2026p012268,2026-01-05T12:56:42.7Z,-38.13,176.48,5,10,9,1.69,1.82,1.076
2026p012307,2026-01-05T13:17:20.1Z,-39.13,177.13,28,11,11,1.83,1.68,.9180
2026p012311,2026-01-05T13:19:30.7Z,-40.31,176.28,32,8,8,1.31,1.32,1.007
2026p012355,2026-01-05T13:43:05.2Z,-38.22,176.13,139,7,7,1.62,1.63,1.006
2026p012361,2026-01-05T13:45:59.8Z,-37.66,176.20,212,4,7,2.93,2.16,.7372
2026p012399,2026-01-05T14:06:31.6Z,-41.08,174.82,45,6,6,1.19,1.32,1.109
2026p012454,2026-01-05T14:35:48.3Z,-41.25,173.83,35,8,9,2.04,1.98,.9705
2026p012459,2026-01-05T14:38:27.9Z,-38.01,176.11,143,9,9,2.14,2.05,.9579
2026p012470,2026-01-05T14:44:21.7Z,-42.44,173.63,28,2,2,1.67,1.85,1.107
2026p012476,2026-01-05T14:47:14.9Z,-40.60,175.88,26,3,3,0.84,0.95,1.130
2026p012519,2026-01-05T15:10:24.1Z,-39.52,175.68,48,3,3,0.60,0.76,1.266
2026p012525,2026-01-05T15:13:22.1Z,-37.02,177.39,5,12,14,2.66,2.66,1.000
2026p012553,2026-01-05T15:28:29.3Z,-37.73,178.85,21,9,9,2.31,2.21,.9567
2026p012561,2026-01-05T15:32:58.1Z,-39.53,175.68,5,3,3,0.61,0.44,.7213
2026p012599,2026-01-05T15:52:48.8Z,-41.60,174.28,5,3,3,1.33,1.15,.8646
2026p012600,2026-01-05T15:53:44.4Z,-39.96,173.98,121,3,3,2.08,1.99,.9567
2026p012604,2026-01-05T15:55:46.3Z,-39.93,176.61,26,4,4,1.13,1.12,.9911
2026p012611,2026-01-05T15:59:18.0Z,-39.18,175.13,17,3,3,1.03,0.95,.9223
2026p012639,2026-01-05T16:14:18.9Z,-44.86,167.59,39,9,6,2.63,2.41,.9163
2026p012670,2026-01-05T16:30:59.3Z,-39.81,176.66,31,31,30,2.37,2.22,.9367
2026p012676,2026-01-05T16:34:11.6Z,-40.43,174.58,12,6,5,1.67,1.47,.8802
2026p012789,2026-01-05T17:34:33.6Z,-39.18,176.32,53,3,3,0.97,0.71,.7319
2026p012862,2026-01-05T18:13:13.8Z,-43.55,172.77,8,10,7,2.75,2.56,.9309
2026p012971,2026-01-05T19:11:14.1Z,-39.24,175.30,12,3,3,0.75,0.47,.6266
2026p012990,2026-01-05T19:21:20.4Z,-38.55,177.10,5,26,24,2.50,2.33,.9320
2026p013094,2026-01-05T20:16:29.1Z,-39.77,175.48,36,7,7,1.84,1.47,.7989
2026p013125,2026-01-05T20:33:18.6Z,-42.42,173.50,5,13,13,2.49,2.24,.8995
2026p013261,2026-01-05T21:45:55.5Z,-40.52,175.07,26,12,12,1.69,1.52,.8994
2026p013282,2026-01-05T21:56:58.2Z,-39.23,177.47,28,6,6,1.85,1.60,.8648
2026p013314,2026-01-05T22:13:58.3Z,-40.17,176.32,38,9,9,1.63,1.65,1.012
2026p013336,2026-01-05T22:25:27.8Z,-40.38,173.80,83,7,7,2.22,2.16,.9729
2026p013345,2026-01-05T22:30:33.3Z,-39.27,175.10,15,40,36,2.58,2.37,.9186
2026p013382,2026-01-05T22:50:08.0Z,-39.63,175.45,12,8,7,1.30,1.01,.7769
2026p013384,2026-01-05T22:51:22.5Z,-37.88,179.19,33,30,29,3.42,3.25,.9502
2026p013553,2026-01-06T00:21:21.6Z,-37.54,179.81,12,13,16,2.92,2.81,.9623
2026p013565,2026-01-06T00:26:38.5Z,-34.56,-178.49,100,10,10,3.94,3.40,.8629
2026p013626,2026-01-06T01:00:10.1Z,-43.30,172.17,5,6,6,2.05,1.80,.8780
2026p013657,2026-01-06T01:16:39.0Z,-38.56,177.11,6,9,8,1.62,1.35,.8333
2026p013670,2026-01-06T01:23:49.4Z,-44.07,170.38,5,3,2,1.89,1.79,.9470
2026p013703,2026-01-06T01:41:10.3Z,-39.46,175.69,13,6,5,0.58,0.46,.7931
2026p013723,2026-01-06T01:52:08.0Z,-43.09,170.98,5,5,2,1.79,1.59,.8882
2026p013755,2026-01-06T02:09:07.3Z,-45.37,170.45,N/A,7,7,2.56,2.28,.8906
2026p013804,2026-01-06T02:34:53.5Z,-38.33,175.84,148,15,15,1.96,1.94,.9897
2026p013835,2026-01-06T02:51:34.3Z,-40.57,176.44,13,9,10,1.95,1.72,.8820
2026p013877,2026-01-06T03:13:59.3Z,-38.56,177.11,5,11,11,1.64,1.43,.8719
2026p014147,2026-01-06T05:37:55.7Z,-40.69,175.81,14,2,1,1.29,1.30,1.007
2026p014185,2026-01-06T05:58:18.4Z,-39.52,175.69,8,6,7,1.08,0.83,.7685
2026p014198,2026-01-06T06:04:52.9Z,-38.56,177.11,7,11,9,1.57,1.34,.8535
2026p014210,2026-01-06T06:11:05.7Z,-38.56,177.10,5,8,8,1.74,1.53,.8793
2026p014213,2026-01-06T06:13:00.8Z,-42.40,172.75,5,12,9,2.32,2.06,.8879
2026p014286,2026-01-06T06:52:03.9Z,-37.22,176.67,196,5,5,2.09,2.07,.9904
2026p014374,2026-01-06T07:38:57.6Z,-43.68,170.59,5,7,3,1.54,1.32,.8571
2026p014382,2026-01-06T07:43:14.5Z,-40.30,174.78,16,12,12,1.98,1.81,.9141
2026p014394,2026-01-06T07:49:15.2Z,-40.53,173.77,102,1,1,2.09,2.04,.9760
2026p014453,2026-01-06T08:20:55.1Z,-39.23,175.18,21,15,14,1.23,1.15,.9349
2026p014475,2026-01-06T08:32:25.6Z,-39.92,176.63,33,8,8,1.41,1.33,.9432
2026p014537,2026-01-06T09:05:52.9Z,-38.56,177.11,9,7,7,1.11,0.92,.8288
2026p014547,2026-01-06T09:10:58.6Z,-41.23,172.67,127,6,6,1.97,2.15,1.091
2026p014562,2026-01-06T09:19:03.3Z,-39.31,177.11,28,8,8,2.31,2.12,.9177
2026p014574,2026-01-06T09:25:19.8Z,-39.23,177.75,20,3,3,1.76,1.44,.8181
2026p014581,2026-01-06T09:29:14.8Z,-38.00,178.56,31,7,6,1.89,1.76,.9312
2026p014588,2026-01-06T09:32:47.5Z,-45.18,167.43,117,42,34,4.27,3.78,.8852
2026p014602,2026-01-06T09:40:18.9Z,-41.32,172.73,137,3,3,1.42,1.77,1.246
2026p014664,2026-01-06T10:13:07.3Z,-43.10,172.51,5,3,4,1.67,1.52,.9101
2026p014769,2026-01-06T11:09:22.3Z,-39.47,176.42,35,7,7,0.86,0.97,1.127
2026p014781,2026-01-06T11:15:43.6Z,-39.89,176.60,23,14,14,1.97,1.79,.9086
2026p014784,2026-01-06T11:17:16.0Z,-34.91,-179.78,182,31,30,3.99,3.36,.8421
2026p014822,2026-01-06T11:37:30.8Z,-43.39,169.98,5,2,2,1.45,1.37,.9448
2026p014836,2026-01-06T11:44:47.6Z,-43.33,169.33,25,3,1,1.91,1.51,.7905
2026p014874,2026-01-06T12:05:10.8Z,-41.61,174.58,20,7,7,1.61,1.44,.8944
2026p014885,2026-01-06T12:10:50.8Z,-37.65,178.24,27,10,9,2.00,1.91,.9550
2026p014889,2026-01-06T12:13:10.5Z,-39.92,176.58,32,9,9,1.94,1.88,.9690
2026p014894,2026-01-06T12:15:45.9Z,-40.54,174.99,26,7,6,1.56,1.36,.8717
2026p014979,2026-01-06T13:01:17.1Z,-38.89,178.09,18,4,6,1.57,1.56,.9936
2026p014981,2026-01-06T13:02:06.0Z,-40.37,174.67,12,13,12,2.12,1.93,.9103
2026p015074,2026-01-06T13:51:50.8Z,-40.64,174.26,32,7,7,1.79,1.65,.9217
2026p015094,2026-01-06T14:02:34.4Z,-36.93,177.61,12,4,6,2.06,2.04,.9902
2026p015118,2026-01-06T14:15:00.5Z,-39.30,174.24,21,17,13,1.91,1.65,.8638
2026p015125,2026-01-06T14:18:54.5Z,-38.75,175.57,122,2,2,1.57,1.62,1.031
2026p015129,2026-01-06T14:21:04.2Z,-41.21,173.89,40,6,6,1.78,1.85,1.039
2026p015160,2026-01-06T14:37:32.3Z,-38.56,177.51,37,7,7,1.15,1.21,1.052
2026p015208,2026-01-06T15:03:07.8Z,-40.06,176.55,32,6,6,0.96,1.03,1.072
2026p015230,2026-01-06T15:14:34.5Z,-44.88,167.73,62,3,3,1.94,1.92,.9896
2026p015233,2026-01-06T15:16:40.1Z,-39.71,176.92,36,8,8,1.38,1.23,.8913
2026p015261,2026-01-06T15:31:32.2Z,-38.48,176.21,4,7,6,1.14,1.07,.9385
2026p015262,2026-01-06T15:31:43.0Z,-39.88,176.78,32,30,29,2.42,2.27,.9380
2026p015284,2026-01-06T15:43:32.5Z,-38.48,176.21,4,10,8,1.40,1.28,.9142
2026p015294,2026-01-06T15:49:02.8Z,-38.48,176.21,4,8,7,1.47,1.35,.9183
2026p015315,2026-01-06T16:00:05.1Z,-38.31,178.02,24,8,9,1.73,1.61,.9306
2026p015349,2026-01-06T16:18:25.9Z,-38.09,176.27,107,5,6,1.85,1.79,.9675
2026p015355,2026-01-06T16:21:30.3Z,-36.78,177.05,239,23,21,2.87,2.92,1.017
2026p015368,2026-01-06T16:28:26.0Z,-39.15,175.63,5,8,7,1.19,0.61,.5126
2026p015500,2026-01-06T17:38:57.0Z,-40.71,175.14,5,3,5,1.25,1.15,.9200
2026p015637,2026-01-06T18:51:55.6Z,-42.93,172.44,5,49,41,3.62,3.39,.9364
2026p015681,2026-01-06T19:15:17.6Z,-38.64,177.45,50,3,3,0.91,1.20,1.318
2026p015709,2026-01-06T19:30:02.9Z,-38.36,175.80,149,6,6,1.59,1.70,1.069
2026p015727,2026-01-06T19:39:44.9Z,-38.00,177.05,145,5,5,1.54,1.68,1.090
2026p015781,2026-01-06T20:08:31.0Z,-41.30,172.66,114,9,9,2.46,2.46,1.000
2026p015792,2026-01-06T20:14:29.7Z,-44.02,169.00,5,5,2,1.88,1.62,.8617
2026p015810,2026-01-06T20:23:57.5Z,-38.13,176.14,143,24,25,2.34,2.26,.9658
2026p015843,2026-01-06T20:41:27.0Z,-38.57,176.19,4,7,4,1.58,1.37,.8670
2026p015945,2026-01-06T21:35:52.0Z,-40.50,175.76,25,5,5,1.06,1.08,1.018
2026p015960,2026-01-06T21:43:58.6Z,-38.67,176.15,5,6,6,1.76,1.47,.8352
2026p015966,2026-01-06T21:46:41.9Z,-38.30,176.21,129,39,37,2.58,2.61,1.011
2026p015982,2026-01-06T21:55:34.8Z,-38.80,176.15,79,69,66,2.96,2.98,1.006
2026p016026,2026-01-06T22:18:53.7Z,-42.31,173.80,5,6,6,2.23,2.08,.9327
2026p016062,2026-01-06T22:38:07.1Z,-40.34,173.36,159,8,8,2.18,2.12,.9724
2026p016100,2026-01-06T22:58:34.2Z,-42.94,172.46,5,4,4,1.76,1.60,.9090
2026p016173,2026-01-06T23:36:58.9Z,-41.09,175.44,20,6,7,1.18,1.27,1.076
2026p016255,2026-01-07T00:20:43.6Z,-40.31,174.77,12,6,9,1.99,1.96,.9849
2026p016256,2026-01-07T00:21:24.7Z,-40.30,174.78,16,6,6,2.29,2.01,.8777
2026p016314,2026-01-07T00:52:29.1Z,-40.87,176.05,19,8,8,1.61,1.45,.9006
2026p016352,2026-01-07T01:12:33.6Z,-38.43,176.00,165,10,10,1.86,1.85,.9946
2026p016396,2026-01-07T01:36:17.4Z,-45.55,167.21,66,2,2,2.53,2.32,.9169
2026p016398,2026-01-07T01:35:50.1Z,-33.41,179.80,300,9,9,3.89,2.96,.7609
2026p016399,2026-01-07T01:37:29.9Z,-38.35,175.91,130,6,6,2.07,1.99,.9613
2026p016733,2026-01-07T04:35:43.1Z,-39.72,176.86,41,7,7,1.31,1.35,1.030
2026p016884,2026-01-07T05:56:25.6Z,-39.63,176.89,25,5,5,1.22,1.09,.8934
2026p016951,2026-01-07T06:31:56.5Z,-38.63,176.13,4,10,8,2.17,2.02,.9308
2026p017210,2026-01-07T08:50:32.0Z,-38.64,176.12,4,8,6,1.81,1.64,.9060
2026p017258,2026-01-07T09:15:09.7Z,-43.90,169.65,5,6,1,2.04,1.37,.6715
2026p017279,2026-01-07T09:26:41.1Z,-40.96,173.24,98,15,14,2.52,2.43,.9642
2026p017305,2026-01-07T09:40:21.7Z,-40.82,175.77,22,7,6,0.62,0.56,.9032
2026p017346,2026-01-07T10:02:10.4Z,-39.87,173.92,121,9,9,2.23,2.13,.9551
2026p017349,2026-01-07T10:03:54.9Z,-40.43,173.74,106,6,7,1.54,1.51,.9805
2026p017370,2026-01-07T10:15:11.8Z,-37.70,177.07,5,11,11,1.83,1.67,.9125
2026p017435,2026-01-07T10:50:11.6Z,-38.50,175.72,129,33,31,2.08,2.00,.9615
2026p017450,2026-01-07T10:57:49.1Z,-41.17,172.50,187,14,12,2.56,2.40,.9375
2026p017456,2026-01-07T11:00:39.2Z,-38.20,175.89,137,3,3,1.50,1.50,1.000
2026p017474,2026-01-07T11:10:37.4Z,-41.23,172.68,113,7,7,2.11,2.01,.9526
2026p017546,2026-01-07T11:48:35.7Z,-37.71,177.92,65,12,12,1.85,1.85,1.000
2026p017550,2026-01-07T11:51:44.7Z,-38.68,178.62,25,9,9,2.08,1.94,.9326
2026p017569,2026-01-07T12:01:05.8Z,-37.03,177.69,33,29,28,2.58,2.43,.9418
2026p017591,2026-01-07T12:12:33.6Z,-40.13,173.70,154,13,13,1.97,1.80,.9137
2026p017599,2026-01-07T12:16:59.4Z,-39.95,176.78,17,9,9,1.40,1.21,.8642
2026p017616,2026-01-07T12:26:20.4Z,-38.69,175.67,113,4,4,1.33,1.31,.9849
2026p017630,2026-01-07T12:33:38.3Z,-38.96,176.17,42,10,10,1.67,1.44,.8622
2026p017647,2026-01-07T12:42:52.4Z,-39.45,175.74,10,4,5,0.49,0.52,1.061
2026p017715,2026-01-07T13:18:47.0Z,-40.30,174.75,12,11,12,1.89,1.60,.8465
2026p017722,2026-01-07T13:22:48.3Z,-40.29,174.77,12,4,4,1.69,1.49,.8816
2026p017745,2026-01-07T13:34:36.0Z,-44.52,168.26,5,6,4,2.11,1.70,.8056
2026p017770,2026-01-07T13:48:08.3Z,-40.30,174.76,12,14,14,1.94,1.78,.9175
2026p017792,2026-01-07T14:00:05.8Z,-40.74,174.70,29,8,8,1.60,1.48,.9250
2026p017801,2026-01-07T14:04:36.3Z,-39.49,175.71,10,2,2,0.44,0.18,.4090
2026p017846,2026-01-07T14:28:33.5Z,-38.09,176.59,59,12,12,1.88,1.86,.9893
2026p017860,2026-01-07T14:35:56.6Z,-41.58,174.76,21,11,9,1.31,1.20,.9160
2026p017907,2026-01-07T15:01:07.9Z,-39.25,175.27,11,25,48,2.49,2.34,.9397
2026p017923,2026-01-07T15:09:29.0Z,-38.93,177.00,38,17,17,1.58,1.52,.9620
2026p017933,2026-01-07T15:14:59.7Z,-37.97,175.97,135,10,8,1.76,1.69,.9602
2026p017934,2026-01-07T15:15:13.3Z,-41.20,172.88,90,5,5,1.68,1.68,1.000
2026p017969,2026-01-07T15:33:57.2Z,-43.10,173.13,5,8,8,2.05,1.82,.8878
2026p017979,2026-01-07T15:39:35.4Z,-40.30,176.71,13,7,7,1.49,1.21,.8120
2026p018001,2026-01-07T15:51:08.9Z,-39.40,177.57,22,8,7,1.76,1.47,.8352
2026p018063,2026-01-07T16:24:59.6Z,-39.05,176.34,36,5,5,1.26,1.22,.9682
2026p018075,2026-01-07T16:30:32.1Z,-38.44,177.45,23,10,10,1.61,1.45,.9006
2026p018148,2026-01-07T17:09:23.5Z,-39.93,176.15,24,6,6,1.38,1.41,1.021
2026p018166,2026-01-07T17:19:05.1Z,-40.60,175.85,23,5,7,1.03,1.14,1.106
2026p018180,2026-01-07T17:26:04.8Z,-35.89,178.78,100,2,2,2.71,2.47,.9114
2026p018192,2026-01-07T17:33:31.8Z,-44.53,168.47,5,3,2,1.65,1.30,.7878
2026p018268,2026-01-07T18:13:33.8Z,-38.23,176.47,77,9,11,2.00,1.94,.9700
2026p018307,2026-01-07T18:34:22.1Z,-38.26,175.92,171,72,67,3.17,3.01,.9495
2026p018351,2026-01-07T18:57:34.6Z,-39.53,174.50,109,4,3,1.48,1.56,1.054
2026p018432,2026-01-07T19:40:41.1Z,-39.49,175.71,12,7,6,0.74,0.41,.5540
2026p018433,2026-01-07T19:41:17.3Z,-40.24,176.29,26,6,6,1.37,1.33,.9708
2026p018434,2026-01-07T19:42:07.4Z,-40.83,174.74,5,7,7,1.64,1.39,.8475
2026p018472,2026-01-07T20:02:05.0Z,-37.28,177.10,5,5,5,2.06,1.90,.9223
2026p018496,2026-01-07T20:14:42.1Z,-38.40,175.98,164,1,3,1.38,1.69,1.224
2026p018641,2026-01-07T21:32:04.5Z,-41.58,174.76,21,25,20,2.68,2.54,.9477
2026p018681,2026-01-07T21:53:28.1Z,-40.41,176.57,20,13,13,1.93,1.77,.9170
2026p018685,2026-01-07T21:55:25.7Z,-40.73,173.89,61,10,10,1.90,1.89,.9947
2026p018690,2026-01-07T21:57:53.0Z,-36.84,177.85,33,7,6,2.62,2.53,.9656
2026p018726,2026-01-07T22:17:26.9Z,-38.95,175.74,75,3,2,1.38,1.79,1.297
2026p018736,2026-01-07T22:22:31.5Z,-39.49,174.46,130,3,3,1.79,1.65,.9217
2026p018765,2026-01-07T22:38:11.1Z,-39.50,175.72,13,4,2,0.78,0.39,.5000
2026p018888,2026-01-07T23:43:38.8Z,-41.26,174.54,26,5,6,1.44,1.41,.9791
2026p018896,2026-01-07T23:48:24.3Z,-39.86,176.68,36,6,6,1.16,1.24,1.068
2026p018936,2026-01-08T00:09:48.4Z,-39.01,176.06,5,1,1,0.60,0.29,.4833
2026p018944,2026-01-08T00:13:27.0Z,-40.41,176.58,22,19,19,2.35,2.22,.9446
2026p018987,2026-01-08T00:36:21.9Z,-40.26,174.77,19,7,6,1.90,1.73,.9105
2026p018996,2026-01-08T00:41:30.7Z,-39.29,174.23,18,6,7,1.65,1.58,.9575
2026p019116,2026-01-08T01:45:27.1Z,-40.99,175.57,21,4,4,0.76,0.87,1.144
2026p019284,2026-01-08T03:14:55.8Z,-40.11,173.64,146,7,6,1.81,1.78,.9834
2026p019335,2026-01-08T03:42:10.5Z,-42.05,173.73,7,6,7,2.06,1.96,.9514
2026p019346,2026-01-08T03:48:05.7Z,-37.22,177.37,5,7,7,2.54,2.39,.9409
2026p019382,2026-01-08T04:07:06.9Z,-41.68,174.10,19,7,6,1.50,1.30,.8666
2026p019436,2026-01-08T04:35:43.3Z,-38.60,176.04,6,9,7,1.75,1.73,.9885
2026p019472,2026-01-08T04:54:48.0Z,-39.82,176.58,20,15,14,2.00,1.77,.8850
2026p019484,2026-01-08T05:01:12.2Z,-37.91,176.60,124,6,6,1.73,1.74,1.005
2026p019488,2026-01-08T05:03:32.4Z,-40.12,175.40,39,30,31,2.39,2.24,.9372
2026p019497,2026-01-08T05:08:02.2Z,-39.68,176.69,22,9,9,1.44,1.23,.8541
2026p019577,2026-01-08T05:50:37.3Z,-44.71,167.48,3,13,11,3.14,2.89,.9203
2026p019597,2026-01-08T06:01:44.9Z,-39.60,176.98,25,6,6,1.40,1.20,.8571
2026p019612,2026-01-08T06:09:47.9Z,-39.72,176.77,31,13,13,2.09,1.93,.9234
2026p019736,2026-01-08T07:15:29.3Z,-38.41,175.82,141,7,7,1.76,1.74,.9886
2026p019748,2026-01-08T07:22:12.0Z,-38.65,176.07,8,4,3,1.79,1.49,.8324
2026p019760,2026-01-08T07:28:09.5Z,-43.70,168.81,5,7,3,2.59,2.36,.9111
2026p019797,2026-01-08T07:48:13.0Z,-38.37,178.59,12,9,9,2.40,2.17,.9041
2026p019844,2026-01-08T08:13:16.5Z,-39.36,176.92,27,9,8,1.46,1.33,.9109
2026p019916,2026-01-08T08:51:44.2Z,-41.77,173.26,62,6,6,1.67,1.58,.9461
2026p019949,2026-01-08T09:09:11.0Z,-37.96,177.95,31,7,7,1.18,1.27,1.076
2026p019966,2026-01-08T09:18:00.6Z,-41.31,174.86,29,5,4,1.29,1.18,.9147
2026p019972,2026-01-08T09:21:04.5Z,-38.14,176.04,102,9,8,1.70,1.56,.9176
2026p019992,2026-01-08T09:32:01.2Z,-37.67,177.01,5,7,7,1.74,1.61,.9252
2026p020014,2026-01-08T09:43:47.8Z,-37.68,177.01,5,17,17,2.22,2.07,.9324
2026p020062,2026-01-08T10:08:41.6Z,-37.52,176.60,205,4,4,1.77,1.75,.9887
2026p020083,2026-01-08T10:20:17.4Z,-37.77,176.29,194,77,119,4.42,4.40,.9954
2026p020102,2026-01-08T10:30:33.9Z,-41.18,172.59,200,4,4,1.78,1.70,.9550
2026p020110,2026-01-08T10:34:42.7Z,-40.30,174.76,12,8,8,1.94,1.73,.8917
2026p020158,2026-01-08T11:00:39.4Z,-40.30,174.82,22,30,27,2.15,1.93,.8976
2026p020163,2026-01-08T11:03:10.1Z,-39.66,176.38,25,8,8,1.24,1.17,.9435
2026p020165,2026-01-08T11:04:09.4Z,-39.66,176.39,26,31,29,2.06,1.81,.8786
2026p020194,2026-01-08T11:19:58.4Z,-39.59,177.14,21,7,6,1.39,1.17,.8417
2026p020253,2026-01-08T11:51:05.6Z,-38.48,175.73,126,7,7,1.84,1.74,.9456
2026p020350,2026-01-08T12:42:48.2Z,-37.40,177.41,12,19,19,2.30,2.16,.9391
2026p020408,2026-01-08T13:13:40.8Z,-42.46,173.45,5,3,3,1.82,1.51,.8296
2026p020452,2026-01-08T13:37:09.1Z,-40.79,174.96,29,7,7,1.51,1.60,1.059
2026p020515,2026-01-08T14:10:51.9Z,-36.59,178.35,100,11,10,2.49,2.37,.9518
2026p020596,2026-01-08T14:53:53.9Z,-38.37,175.88,120,12,10,2.06,2.01,.9757
2026p020614,2026-01-08T15:03:17.8Z,-38.43,175.32,227,24,19,2.18,2.05,.9403
2026p020715,2026-01-08T15:57:05.9Z,-37.61,177.05,103,3,3,1.87,1.85,.9893
2026p020751,2026-01-08T16:16:21.1Z,-40.70,174.88,5,7,7,1.69,1.46,.8639
2026p020925,2026-01-08T17:48:54.2Z,-44.41,168.22,5,7,6,2.48,2.05,.8266
2026p021078,2026-01-08T19:10:24.1Z,-40.38,174.83,17,19,18,2.47,2.31,.9352
2026p021087,2026-01-08T19:15:14.6Z,-44.40,168.23,5,13,11,2.92,2.71,.9280
2026p021114,2026-01-08T19:29:37.9Z,-39.84,174.52,107,151,126,5.39,5.23,.9703
2026p021157,2026-01-08T19:52:55.0Z,-39.88,174.56,96,2,4,2.13,2.12,.9953
2026p021169,2026-01-08T19:59:03.4Z,-38.92,177.54,22,9,9,1.78,1.65,.9269
2026p021182,2026-01-08T20:05:51.7Z,-37.72,176.71,104,10,10,2.11,2.08,.9857
2026p021204,2026-01-08T20:17:46.4Z,-41.07,175.50,25,18,16,2.55,2.44,.9568
2026p021206,2026-01-08T20:18:47.3Z,-39.22,177.45,25,9,9,2.04,1.80,.8823
2026p021455,2026-01-08T22:31:16.5Z,-39.86,174.55,102,2,2,2.21,2.10,.9502
2026p021492,2026-01-08T22:51:08.6Z,-38.87,177.57,22,7,7,1.68,1.59,.9464
2026p021559,2026-01-08T23:26:58.2Z,-37.43,177.36,42,18,19,2.87,2.73,.9512
2026p021578,2026-01-08T23:37:14.3Z,-43.53,171.27,4,7,5,1.55,1.49,.9612
2026p021801,2026-01-09T01:35:57.3Z,-40.28,174.80,20,5,5,2.26,2.07,.9159
2026p021828,2026-01-09T01:50:09.3Z,-40.67,175.85,21,4,4,1.60,1.63,1.018
2026p021844,2026-01-09T01:58:57.8Z,-38.17,176.10,156,39,40,2.98,2.86,.9597
2026p021911,2026-01-09T02:34:36.7Z,-40.28,174.76,12,31,33,2.85,2.67,.9368
2026p022001,2026-01-09T03:22:19.6Z,-39.53,174.53,124,5,7,2.21,2.33,1.054
2026p022043,2026-01-09T03:44:57.6Z,-37.70,177.01,5,3,4,1.79,1.67,.9329
2026p022123,2026-01-09T04:27:32.5Z,-40.29,176.69,17,7,6,1.86,1.68,.9032
2026p022321,2026-01-09T06:13:05.1Z,-41.28,174.86,19,5,5,1.59,1.54,.9685
2026p022387,2026-01-09T06:48:17.8Z,-39.85,176.71,37,7,7,1.88,1.88,1.000
2026p022425,2026-01-09T07:08:25.2Z,-42.01,174.44,22,5,4,2.22,1.97,.8873
2026p022483,2026-01-09T07:39:26.2Z,-41.54,173.70,37,3,3,2.08,2.04,.9807
2026p022501,2026-01-09T07:48:46.5Z,-40.18,176.35,37,4,5,1.55,1.58,1.019
2026p022518,2026-01-09T07:57:36.1Z,-38.04,176.15,153,8,10,2.47,2.30,.9311
2026p022543,2026-01-09T08:10:54.1Z,-37.01,178.97,12,15,14,3.14,2.99,.9522
2026p022596,2026-01-09T08:39:09.6Z,-36.46,177.63,192,7,7,2.91,2.83,.9725
2026p022676,2026-01-09T09:22:10.9Z,-37.74,176.20,177,3,3,2.24,2.24,1.000
2026p022779,2026-01-09T10:17:04.9Z,-43.13,171.98,5,6,5,2.27,2.09,.9207
2026p022794,2026-01-09T10:24:54.7Z,-37.04,178.70,5,3,3,2.21,2.00,.9049
2026p022868,2026-01-09T11:04:25.7Z,-37.86,176.28,123,3,3,1.58,1.59,1.006
2026p022881,2026-01-09T11:11:21.0Z,-39.82,174.22,102,3,3,1.73,1.59,.9190
2026p022884,2026-01-09T11:13:00.0Z,-39.48,175.03,85,4,4,1.86,1.77,.9516
2026p022913,2026-01-09T11:28:24.1Z,-39.72,174.36,97,6,5,1.80,1.72,.9555
2026p022939,2026-01-09T11:42:07.7Z,-41.69,174.29,17,5,4,1.21,1.11,.9173
2026p022983,2026-01-09T12:05:37.6Z,-36.66,177.25,215,6,6,2.71,2.48,.9151
2026p022992,2026-01-09T12:10:10.3Z,-46.75,166.49,65,4,4,2.76,2.58,.9347
2026p022994,2026-01-09T12:11:23.6Z,-38.50,177.97,21,2,1,1.02,0.94,.9215
2026p022995,2026-01-09T12:12:02.8Z,-38.60,178.59,30,10,9,1.90,1.75,.9210
2026p023020,2026-01-09T12:25:33.1Z,-40.30,174.78,12,6,6,2.00,1.80,.9000
2026p023044,2026-01-09T12:37:58.9Z,-44.01,169.66,5,6,3,1.83,1.78,.9726
2026p023069,2026-01-09T12:51:12.2Z,-38.33,176.24,7,8,7,1.59,1.59,1.000
2026p023125,2026-01-09T13:21:21.9Z,-41.18,174.51,24,9,8,1.53,1.52,.9934
2026p023193,2026-01-09T13:57:26.2Z,-39.58,176.17,27,55,49,2.85,2.63,.9228
2026p023214,2026-01-09T14:08:28.8Z,-40.29,174.73,12,4,4,1.53,1.36,.8888
2026p023235,2026-01-09T14:19:59.3Z,-39.50,174.43,114,5,4,1.68,1.71,1.017
2026p023300,2026-01-09T14:54:38.3Z,-40.59,176.42,25,6,6,1.58,1.51,.9556
2026p023338,2026-01-09T15:14:35.0Z,-39.58,176.17,29,13,12,1.95,1.69,.8666
2026p023356,2026-01-09T15:24:20.9Z,-40.29,174.74,12,6,6,2.09,1.86,.8899
2026p023358,2026-01-09T15:25:42.9Z,-40.30,174.77,12,6,6,1.89,1.71,.9047
2026p023363,2026-01-09T15:28:13.8Z,-37.75,179.12,12,6,6,2.57,2.41,.9377
