segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupture time (s),length (m),width (m)
1,166.403,-45.7242,21963.4445,2.93959,23.5,33.17,130.27, ,5000.0,5000.0
1,166.453,-45.7391,24828.0856,2.32547,23.5,34.95,135.38, ,5000.0,5000.0
1,166.501,-45.7536,27822.026,1.74996,23.5,36.77,140.4, ,5000.0,5000.0
1,166.547,-45.7678,30947.8406,1.35511,23.5,38.67,141.25, ,5000.0,5000.0
1,166.593,-45.7816,34206.8576,1.13393,23.5,40.65,134.59, ,5000.0,5000.0
1,166.637,-45.795,37600.6372,0.97941,23.5,42.72,123.94, ,5000.0,5000.0
1,166.68,-45.808,41129.8659,0.75399,23.5,44.85,113.95, ,5000.0,5000.0
1,166.721,-45.8204,44791.1578,0.42557,23.5,47.03,104.73, ,5000.0,5000.0
1,166.761,-45.8324,48578.5848,0.12437,23.5,49.2,90.23, ,5000.0,5000.0
1,166.799,-45.8439,52485.7186,0.05937,23.5,51.34,89.96, ,5000.0,5000.0
1,166.056,-45.57,6350.7757,0.43921,23.5,13.37,100.45, ,5000.0,5000.0
1,166.113,-45.5872,7906.5447,1.05077,23.5,18.13,102.86, ,5000.0,5000.0
1,166.168,-45.604,9769.2467,1.71957,23.5,21.87,105.63, ,5000.0,5000.0
1,166.223,-45.6205,11871.7091,2.29975,23.5,24.86,109.01, ,5000.0,5000.0
1,166.276,-45.6366,14167.4869,2.67474,23.5,27.33,112.94, ,5000.0,5000.0
1,166.328,-45.6524,16625.7292,2.76916,23.5,29.45,117.41, ,5000.0,5000.0
1,166.379,-45.6678,19227.8781,2.57169,23.5,31.36,122.44, ,5000.0,5000.0
1,166.429,-45.683,21963.4445,2.16174,23.5,33.17,128.15, ,5000.0,5000.0
1,166.478,-45.6978,24828.0856,1.70471,23.5,34.95,134.15, ,5000.0,5000.0
1,166.526,-45.7124,27822.026,1.36518,23.5,36.77,138.01, ,5000.0,5000.0
1,166.573,-45.7266,30947.8406,1.1927,23.5,38.67,136.13, ,5000.0,5000.0
1,166.619,-45.7404,34206.8576,1.10855,23.5,40.65,129.37, ,5000.0,5000.0
1,166.663,-45.7538,37600.6372,0.96821,23.5,42.72,121.72, ,5000.0,5000.0
1,166.706,-45.7667,41129.8659,0.68157,23.5,44.85,114.66, ,5000.0,5000.0
1,166.747,-45.7792,44791.1578,0.3093,23.5,47.03,106.65, ,5000.0,5000.0
1,166.787,-45.7912,48578.5848,0.03502,23.5,49.2,68.71, ,5000.0,5000.0
1,166.825,-45.8026,52485.7186,0.02734,23.5,51.34,56.75, ,5000.0,5000.0
1,166.081,-45.5287,6350.7757,0.36568,23.5,13.37,90.08, ,5000.0,5000.0
1,166.138,-45.546,7906.5447,0.87886,23.5,18.13,93.41, ,5000.0,5000.0
1,166.194,-45.5628,9769.2467,1.4121,23.5,21.87,96.55, ,5000.0,5000.0
1,166.248,-45.5793,11871.7091,1.83717,23.5,24.86,100.19, ,5000.0,5000.0
1,166.302,-45.5954,14167.4869,2.05573,23.5,27.33,104.53, ,5000.0,5000.0
1,166.354,-45.6111,16625.7292,2.02097,23.5,29.45,109.88, ,5000.0,5000.0
1,166.405,-45.6266,19227.8781,1.76854,23.5,31.36,116.79, ,5000.0,5000.0
1,166.455,-45.6418,21963.4445,1.42973,23.5,33.17,125.59, ,5000.0,5000.0
1,166.504,-45.6566,24828.0856,1.17015,23.5,34.95,134.16, ,5000.0,5000.0
1,166.552,-45.6711,27822.026,1.0619,23.5,36.77,136.85, ,5000.0,5000.0
1,166.599,-45.6853,30947.8406,1.04928,23.5,38.67,131.97, ,5000.0,5000.0
1,166.645,-45.6991,34206.8576,1.00218,23.5,40.65,123.75, ,5000.0,5000.0
1,166.689,-45.7125,37600.6372,0.79718,23.5,42.72,114.0, ,5000.0,5000.0
1,166.732,-45.7255,41129.8659,0.44229,23.5,44.85,97.62, ,5000.0,5000.0
1,166.773,-45.738,44791.1578,0.16059,23.5,47.03,34.88, ,5000.0,5000.0
1,166.813,-45.7499,48578.5848,0.19518,23.5,49.2,325.54, ,5000.0,5000.0
1,166.851,-45.7614,52485.7186,0.07123,23.5,51.34,335.09, ,5000.0,5000.0
1,166.107,-45.4875,6350.7757,0.28794,23.5,13.37,77.69, ,5000.0,5000.0
1,166.164,-45.5047,7906.5447,0.7022,23.5,18.13,83.59, ,5000.0,5000.0
1,166.22,-45.5216,9769.2467,1.105,23.5,21.87,86.69, ,5000.0,5000.0
1,166.274,-45.538,11871.7091,1.39012,23.5,24.86,90.1, ,5000.0,5000.0
1,166.327,-45.5541,14167.4869,1.4815,23.5,27.33,94.38, ,5000.0,5000.0
1,166.38,-45.5699,16625.7292,1.36039,23.5,29.45,100.47, ,5000.0,5000.0
1,166.431,-45.5854,19227.8781,1.10127,23.5,31.36,110.5, ,5000.0,5000.0
1,166.481,-45.6005,21963.4445,0.87576,23.5,33.17,126.13, ,5000.0,5000.0
1,166.53,-45.6154,24828.0856,0.81747,23.5,34.95,139.57, ,5000.0,5000.0
1,166.578,-45.6299,27822.026,0.86389,23.5,36.77,140.17, ,5000.0,5000.0
1,166.625,-45.6441,30947.8406,0.88358,23.5,38.67,131.16, ,5000.0,5000.0
1,166.67,-45.6579,34206.8576,0.76144,23.5,40.65,116.63, ,5000.0,5000.0
1,166.715,-45.6713,37600.6372,0.48945,23.5,42.72,87.83, ,5000.0,5000.0
1,166.758,-45.6843,41129.8659,0.39598,23.5,44.85,20.65, ,5000.0,5000.0
1,166.799,-45.6967,44791.1578,0.57763,23.5,47.03,341.24, ,5000.0,5000.0
1,166.838,-45.7087,48578.5848,0.52716,23.5,49.2,327.12, ,5000.0,5000.0
1,166.876,-45.7202,52485.7186,0.17784,23.5,51.34,328.87, ,5000.0,5000.0
1,166.133,-45.4463,6350.7757,0.21276,23.5,13.37,61.6, ,5000.0,5000.0
1,166.19,-45.4635,7906.5447,0.52124,23.5,18.13,74.77, ,5000.0,5000.0
1,166.246,-45.4803,9769.2467,0.80471,23.5,21.87,77.96, ,5000.0,5000.0
1,166.3,-45.4968,11871.7091,0.97721,23.5,24.86,81.12, ,5000.0,5000.0
1,166.353,-45.5129,14167.4869,0.98647,23.5,27.33,85.64, ,5000.0,5000.0
1,166.405,-45.5287,16625.7292,0.83821,23.5,29.45,93.91, ,5000.0,5000.0
1,166.456,-45.5441,19227.8781,0.63744,23.5,31.36,111.93, ,5000.0,5000.0
1,166.507,-45.5593,21963.4445,0.58288,23.5,33.17,139.7, ,5000.0,5000.0
1,166.556,-45.5741,24828.0856,0.68651,23.5,34.95,153.53, ,5000.0,5000.0
1,166.604,-45.5887,27822.026,0.75144,23.5,36.77,149.99, ,5000.0,5000.0
1,166.651,-45.6029,30947.8406,0.65502,23.5,38.67,135.79, ,5000.0,5000.0
1,166.696,-45.6167,34206.8576,0.40092,23.5,40.65,99.51, ,5000.0,5000.0
1,166.741,-45.6301,37600.6372,0.47463,23.5,42.72,17.21, ,5000.0,5000.0
1,166.783,-45.643,41129.8659,0.91893,23.5,44.85,346.78, ,5000.0,5000.0
1,166.825,-45.6555,44791.1578,1.14174,23.5,47.03,336.14, ,5000.0,5000.0
1,166.864,-45.6675,48578.5848,0.90119,23.5,49.2,330.66, ,5000.0,5000.0
1,166.902,-45.6789,52485.7186,0.30148,23.5,51.34,331.12, ,5000.0,5000.0
1,166.159,-45.405,6350.7757,0.1544,23.5,13.37,38.57, ,5000.0,5000.0
1,166.216,-45.4223,7906.5447,0.33943,23.5,18.13,67.8, ,5000.0,5000.0
1,166.271,-45.4391,9769.2467,0.51454,23.5,21.87,72.28, ,5000.0,5000.0
1,166.326,-45.4556,11871.7091,0.60185,23.5,24.86,76.33, ,5000.0,5000.0
1,166.379,-45.4717,14167.4869,0.57208,23.5,27.33,83.78, ,5000.0,5000.0
1,166.431,-45.4874,16625.7292,0.45914,23.5,29.45,101.0, ,5000.0,5000.0
1,166.482,-45.5029,19227.8781,0.41416,23.5,31.36,135.55, ,5000.0,5000.0
1,166.532,-45.5181,21963.4445,0.54764,23.5,33.17,161.74, ,5000.0,5000.0
1,166.581,-45.5329,24828.0856,0.68554,23.5,34.95,167.66, ,5000.0,5000.0
1,166.629,-45.5474,27822.026,0.6545,23.5,36.77,163.72, ,5000.0,5000.0
1,166.676,-45.5616,30947.8406,0.37401,23.5,38.67,150.49, ,5000.0,5000.0
1,166.722,-45.5754,34206.8576,0.21083,23.5,40.65,16.63, ,5000.0,5000.0
1,166.766,-45.5888,37600.6372,0.82801,23.5,42.72,346.65, ,5000.0,5000.0
1,166.809,-45.6018,41129.8659,1.35277,23.5,44.85,339.77, ,5000.0,5000.0
1,166.85,-45.6143,44791.1578,1.50887,23.5,47.03,336.18, ,5000.0,5000.0
1,166.89,-45.6262,48578.5848,1.139,23.5,49.2,334.21, ,5000.0,5000.0
1,166.928,-45.6377,52485.7186,0.39225,23.5,51.34,335.17, ,5000.0,5000.0
1,166.184,-45.3638,6350.7757,0.11982,23.5,13.37,11.95, ,5000.0,5000.0
1,166.241,-45.381,7906.5447,0.17056,23.5,18.13,62.42, ,5000.0,5000.0
1,166.297,-45.3979,9769.2467,0.25376,23.5,21.87,70.72, ,5000.0,5000.0
1,166.351,-45.4143,11871.7091,0.28704,23.5,24.86,78.3, ,5000.0,5000.0
1,166.405,-45.4304,14167.4869,0.26492,23.5,27.33,94.93, ,5000.0,5000.0
1,166.457,-45.4462,16625.7292,0.25465,23.5,29.45,129.09, ,5000.0,5000.0
1,166.508,-45.4617,19227.8781,0.35667,23.5,31.36,160.79, ,5000.0,5000.0
1,166.558,-45.4768,21963.4445,0.50575,23.5,33.17,173.16, ,5000.0,5000.0
1,166.607,-45.4917,24828.0856,0.57398,23.5,34.95,176.6, ,5000.0,5000.0
1,166.655,-45.5062,27822.026,0.46371,23.5,36.77,178.44, ,5000.0,5000.0
1,166.702,-45.5204,30947.8406,0.15017,23.5,38.67,197.07, ,5000.0,5000.0
1,166.748,-45.5342,34206.8576,0.36648,23.5,40.65,333.8, ,5000.0,5000.0
1,166.792,-45.5476,37600.6372,0.88471,23.5,42.72,338.42, ,5000.0,5000.0
1,166.835,-45.5605,41129.8659,1.26738,23.5,44.85,338.2, ,5000.0,5000.0
1,166.876,-45.573,44791.1578,1.34334,23.5,47.03,337.74, ,5000.0,5000.0
1,166.916,-45.585,48578.5848,1.01271,23.5,49.2,338.0, ,5000.0,5000.0
1,166.954,-45.5965,52485.7186,0.37629,23.5,51.34,340.47, ,5000.0,5000.0
1,166.21,-45.3226,6350.7757,0.07407,23.5,13.37,352.34, ,5000.0,5000.0
1,166.267,-45.3398,7906.5447,0.03901,23.5,18.13,57.15, ,5000.0,5000.0
1,166.323,-45.3566,9769.2467,0.05795,23.5,21.87,73.33, ,5000.0,5000.0
1,166.377,-45.3731,11871.7091,0.06711,23.5,24.86,88.23, ,5000.0,5000.0
1,166.43,-45.3892,14167.4869,0.07389,23.5,27.33,119.03, ,5000.0,5000.0
1,166.483,-45.405,16625.7292,0.10807,23.5,29.45,152.74, ,5000.0,5000.0
1,166.534,-45.4204,19227.8781,0.16901,23.5,31.36,170.0, ,5000.0,5000.0
1,166.584,-45.4356,21963.4445,0.22098,23.5,33.17,177.77, ,5000.0,5000.0
1,166.633,-45.4504,24828.0856,0.22445,23.5,34.95,184.36, ,5000.0,5000.0
1,166.681,-45.465,27822.026,0.15757,23.5,36.77,198.97, ,5000.0,5000.0
1,166.728,-45.4792,30947.8406,0.09078,23.5,38.67,270.78, ,5000.0,5000.0
1,166.774,-45.493,34206.8576,0.23373,23.5,40.65,325.7, ,5000.0,5000.0
1,166.818,-45.5064,37600.6372,0.41228,23.5,42.72,335.76, ,5000.0,5000.0
1,166.861,-45.5193,41129.8659,0.53501,23.5,44.85,339.02, ,5000.0,5000.0
1,166.902,-45.5318,44791.1578,0.55345,23.5,47.03,340.94, ,5000.0,5000.0
1,166.941,-45.5438,48578.5848,0.44004,23.5,49.2,343.51, ,5000.0,5000.0
1,166.979,-45.5552,52485.7186,0.2164,23.5,51.34,348.86, ,5000.0,5000.0
