SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.4972, 174.5604, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4952, 174.5586, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4932, 174.5567, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4912, 174.5549, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4892, 174.5531, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4872, 174.5513, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4852, 174.5495, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4831, 174.5477, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4811, 174.5458, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4791, 174.5440, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4771, 174.5422, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4751, 174.5404, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4731, 174.5386, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4711, 174.5367, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4691, 174.5349, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4671, 174.5331, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4651, 174.5313, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4631, 174.5295, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5163, 174.5632, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5143, 174.5614, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5123, 174.5596, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5103, 174.5578, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5083, 174.5560, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5063, 174.5541, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5043, 174.5523, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5023, 174.5505, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5003, 174.5487, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4983, 174.5469, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4962, 174.5450, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4942, 174.5432, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4922, 174.5414, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4902, 174.5396, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4882, 174.5378, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4862, 174.5359, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4842, 174.5341, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4822, 174.5323, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4802, 174.5305, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4782, 174.5287, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4762, 174.5268, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4742, 174.5250, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4722, 174.5232, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4701, 174.5214, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4681, 174.5196, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5214, 174.5533, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5194, 174.5515, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5174, 174.5497, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5154, 174.5479, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5134, 174.5461, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5114, 174.5442, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5093, 174.5424, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5073, 174.5406, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5053, 174.5388, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5033, 174.5370, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5013, 174.5351, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4993, 174.5333, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4973, 174.5315, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4953, 174.5297, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4933, 174.5279, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4913, 174.5260, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4893, 174.5242, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4873, 174.5224, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4853, 174.5206, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4832, 174.5188, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4812, 174.5170, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4792, 174.5151, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4772, 174.5133, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4752, 174.5115, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4732, 174.5097, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5265, 174.5434, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5245, 174.5416, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5224, 174.5398, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5204, 174.5380, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5184, 174.5362, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5164, 174.5343, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5144, 174.5325, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5124, 174.5307, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5104, 174.5289, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5084, 174.5271, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5064, 174.5252, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5044, 174.5234, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5024, 174.5216, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5004, 174.5198, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4984, 174.5180, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4963, 174.5161, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4943, 174.5143, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4923, 174.5125, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4903, 174.5107, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4883, 174.5089, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4863, 174.5071, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4843, 174.5052, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4823, 174.5034, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4803, 174.5016, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4783, 174.4998, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5315, 174.5335, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5295, 174.5317, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5275, 174.5299, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5255, 174.5281, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5235, 174.5263, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5215, 174.5244, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5195, 174.5226, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5175, 174.5208, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5155, 174.5190, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5135, 174.5172, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5115, 174.5153, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5094, 174.5135, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5074, 174.5117, 12000.0000, 0.00015, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5054, 174.5099, 13000.0000, 0.00048, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5034, 174.5081, 14000.0000, 0.00087, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5014, 174.5062, 15000.0000, 0.00122, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4994, 174.5044, 16000.0000, 0.00145, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4974, 174.5026, 17000.0000, 0.00156, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4954, 174.5008, 18000.0000, 0.00152, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4934, 174.4990, 19000.0000, 0.00134, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4914, 174.4972, 20000.0000, 0.00107, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4894, 174.4953, 21000.0000, 0.00073, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4874, 174.4935, 22000.0000, 0.00040, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4853, 174.4917, 23000.0000, 0.00013, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4833, 174.4899, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5366, 174.5236, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5346, 174.5218, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5326, 174.5200, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5306, 174.5182, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5286, 174.5164, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5266, 174.5145, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5246, 174.5127, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5225, 174.5109, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5205, 174.5091, 8000.0000, 0.00029, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5185, 174.5073, 9000.0000, 0.00092, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5165, 174.5054, 10000.0000, 0.00176, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5145, 174.5036, 11000.0000, 0.00273, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5125, 174.5018, 12000.0000, 0.00383, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5105, 174.5000, 13000.0000, 0.00500, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5085, 174.4982, 14000.0000, 0.00609, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5065, 174.4963, 15000.0000, 0.00694, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5045, 174.4945, 16000.0000, 0.00744, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5025, 174.4927, 17000.0000, 0.00754, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5005, 174.4909, 18000.0000, 0.00721, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4984, 174.4891, 19000.0000, 0.00649, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4964, 174.4873, 20000.0000, 0.00546, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4944, 174.4854, 21000.0000, 0.00423, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4924, 174.4836, 22000.0000, 0.00293, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4904, 174.4818, 23000.0000, 0.00173, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4884, 174.4800, 24000.0000, 0.00075, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5417, 174.5137, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5397, 174.5119, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5376, 174.5101, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5356, 174.5083, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5336, 174.5065, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5316, 174.5046, 5000.0000, 0.00033, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5296, 174.5028, 6000.0000, 0.00108, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5276, 174.5010, 7000.0000, 0.00223, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5256, 174.4992, 8000.0000, 0.00389, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5236, 174.4974, 9000.0000, 0.00603, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5216, 174.4955, 10000.0000, 0.00848, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5196, 174.4937, 11000.0000, 0.01107, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5176, 174.4919, 12000.0000, 0.01366, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5156, 174.4901, 13000.0000, 0.01605, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5136, 174.4883, 14000.0000, 0.01805, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5115, 174.4864, 15000.0000, 0.01945, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5095, 174.4846, 16000.0000, 0.02010, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5075, 174.4828, 17000.0000, 0.01993, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5055, 174.4810, 18000.0000, 0.01892, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5035, 174.4792, 19000.0000, 0.01713, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5015, 174.4774, 20000.0000, 0.01470, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4995, 174.4755, 21000.0000, 0.01180, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4975, 174.4737, 22000.0000, 0.00868, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4955, 174.4719, 23000.0000, 0.00556, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4935, 174.4701, 24000.0000, 0.00265, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5467, 174.5038, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5447, 174.5020, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5427, 174.5002, 2000.0000, 0.00016, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5407, 174.4984, 3000.0000, 0.00070, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5387, 174.4965, 4000.0000, 0.00170, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5367, 174.4947, 5000.0000, 0.00339, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5347, 174.4929, 6000.0000, 0.00585, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5327, 174.4911, 7000.0000, 0.00905, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5307, 174.4893, 8000.0000, 0.01294, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5287, 174.4875, 9000.0000, 0.01738, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5266, 174.4856, 10000.0000, 0.02211, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5246, 174.4838, 11000.0000, 0.02685, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5226, 174.4820, 12000.0000, 0.03131, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5206, 174.4802, 13000.0000, 0.03520, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5186, 174.4784, 14000.0000, 0.03823, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5166, 174.4765, 15000.0000, 0.04014, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5146, 174.4747, 16000.0000, 0.04076, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5126, 174.4729, 17000.0000, 0.03997, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5106, 174.4711, 18000.0000, 0.03778, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5086, 174.4693, 19000.0000, 0.03429, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5066, 174.4675, 20000.0000, 0.02967, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5046, 174.4656, 21000.0000, 0.02421, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5025, 174.4638, 22000.0000, 0.01822, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5005, 174.4620, 23000.0000, 0.01202, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4985, 174.4602, 24000.0000, 0.00591, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5518, 174.4939, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5498, 174.4921, 1000.0000, 0.00069, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5478, 174.4903, 2000.0000, 0.00186, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5458, 174.4885, 3000.0000, 0.00379, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5438, 174.4866, 4000.0000, 0.00666, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5418, 174.4848, 5000.0000, 0.01061, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5397, 174.4830, 6000.0000, 0.01567, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5377, 174.4812, 7000.0000, 0.02173, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5357, 174.4794, 8000.0000, 0.02861, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5337, 174.4775, 9000.0000, 0.03603, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5317, 174.4757, 10000.0000, 0.04362, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5297, 174.4739, 11000.0000, 0.05097, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5277, 174.4721, 12000.0000, 0.05764, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5257, 174.4703, 13000.0000, 0.06323, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5237, 174.4685, 14000.0000, 0.06735, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5217, 174.4666, 15000.0000, 0.06969, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5197, 174.4648, 16000.0000, 0.07002, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5177, 174.4630, 17000.0000, 0.06823, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5156, 174.4612, 18000.0000, 0.06431, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5136, 174.4594, 19000.0000, 0.05842, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5116, 174.4576, 20000.0000, 0.05079, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5096, 174.4557, 21000.0000, 0.04177, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5076, 174.4539, 22000.0000, 0.03179, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5056, 174.4521, 23000.0000, 0.02127, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5036, 174.4503, 24000.0000, 0.01060, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5569, 174.4840, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5549, 174.4822, 1000.0000, 0.00245, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5528, 174.4804, 2000.0000, 0.00560, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5508, 174.4786, 3000.0000, 0.00987, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5488, 174.4767, 4000.0000, 0.01548, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5468, 174.4749, 5000.0000, 0.02254, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5448, 174.4731, 6000.0000, 0.03100, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5428, 174.4713, 7000.0000, 0.04066, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5408, 174.4695, 8000.0000, 0.05122, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5388, 174.4676, 9000.0000, 0.06224, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5368, 174.4658, 10000.0000, 0.07322, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5348, 174.4640, 11000.0000, 0.08358, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5328, 174.4622, 12000.0000, 0.09276, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5308, 174.4604, 13000.0000, 0.10022, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5287, 174.4586, 14000.0000, 0.10548, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5267, 174.4567, 15000.0000, 0.10814, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5247, 174.4549, 16000.0000, 0.10794, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5227, 174.4531, 17000.0000, 0.10473, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5207, 174.4513, 18000.0000, 0.09854, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5187, 174.4495, 19000.0000, 0.08954, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5167, 174.4476, 20000.0000, 0.07804, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5147, 174.4458, 21000.0000, 0.06448, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5127, 174.4440, 22000.0000, 0.04937, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5107, 174.4422, 23000.0000, 0.03327, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5087, 174.4404, 24000.0000, 0.01669, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5619, 174.4741, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5599, 174.4723, 1000.0000, 0.00527, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5579, 174.4705, 2000.0000, 0.01139, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5559, 174.4686, 3000.0000, 0.01889, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5539, 174.4668, 4000.0000, 0.02807, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5519, 174.4650, 5000.0000, 0.03902, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5499, 174.4632, 6000.0000, 0.05161, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5479, 174.4614, 7000.0000, 0.06556, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5459, 174.4596, 8000.0000, 0.08043, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5438, 174.4577, 9000.0000, 0.09562, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5418, 174.4559, 10000.0000, 0.11046, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5398, 174.4541, 11000.0000, 0.12423, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5378, 174.4523, 12000.0000, 0.13621, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5358, 174.4505, 13000.0000, 0.14571, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5338, 174.4486, 14000.0000, 0.15215, 234.00, 74.90, 180.00, 1035.762, 1000.000
