TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
22.47361,3.00000,-42.35292,173.28980,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
22.55855,3.00000,-42.47645,173.31020,3.75000,205.34620,55.00000,90.00000,0.59226,1932.01700,3051.93600,11
22.56958,3.00000,-42.36162,173.32160,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
22.60977,3.00000,-42.36978,173.32700,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
22.62086,3.00000,-42.49451,173.31320,16.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
22.76732,3.00000,-42.35345,173.31620,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
22.78570,3.00000,-42.43199,173.32410,16.25000,260.35280,55.00000,147.89900,2.00897,2000.00000,3051.93600,14
22.78767,3.00000,-42.50439,173.27810,18.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
22.81368,3.00000,-42.53753,173.37690,6.25000,213.05580,55.00000,90.00000,0.02838,1725.37200,3051.93600,12
22.83793,3.00000,-42.44063,173.24340,1.38889,241.38950,70.00000,90.00000,0.07140,1929.23500,2956.05000,6
22.83955,3.00000,-42.49540,173.36190,11.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
22.88490,4.08343,-42.45648,173.40170,11.25000,260.35280,55.00000,146.19190,6.51345,2000.00000,3051.93600,14
22.90327,3.00000,-42.37795,173.33240,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
22.93721,3.03783,-42.42974,173.34820,16.25000,260.35280,55.00000,145.57030,3.60484,2000.00000,3051.93600,14
22.95875,3.00000,-42.48740,173.34350,13.75000,208.07250,55.00000,90.00000,0.00148,1951.09100,3051.93600,13
22.96709,3.00000,-42.39376,173.31680,6.94444,241.38950,70.00000,180.00000,0.04032,1929.23500,2956.04900,6
23.00000,3.00000,-42.47191,173.44500,12.50000,176.90590,60.00000,90.00000,0.38615,1891.74400,3207.50200,17
23.06762,3.00000,-42.34476,173.28440,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
23.11651,3.00000,-42.50340,173.38020,8.75000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
23.18560,3.89033,-42.44086,173.39910,13.75000,260.35280,55.00000,140.69440,5.91197,2000.00000,3051.93600,14
23.20597,3.00000,-42.41720,173.28010,4.16667,241.38950,70.00000,180.00000,0.21284,1929.23500,2956.05000,6
23.20617,3.00000,-42.34528,173.31080,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
23.22214,3.00000,-42.49176,173.29030,18.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
23.23862,3.00000,-42.49449,173.33470,6.25000,260.35280,55.00000,165.61210,2.10586,2000.00000,3051.93600,14
23.26448,4.07545,-42.47211,173.40440,8.75000,260.35280,55.00000,152.97150,6.48802,2000.00000,3051.93600,14
23.29754,3.00000,-42.51454,173.30710,1.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
23.34592,3.41950,-42.42749,173.37230,16.25000,260.35280,55.00000,141.88790,4.56756,2000.00000,3051.93600,14
23.35688,3.00000,-42.47940,173.32520,16.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
23.38449,3.14615,-42.49224,173.35880,6.25000,260.35280,55.00000,164.40030,3.86651,2000.00000,3051.93600,14
23.39400,3.00000,-42.52652,173.38650,6.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
23.42746,3.00000,-42.48650,173.29480,18.75000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
23.47947,3.00000,-42.53309,173.22410,21.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
23.47967,3.00000,-42.59721,173.34540,3.75000,213.05580,55.00000,90.00000,0.25213,1725.37200,3051.93600,12
23.53538,3.00000,-42.52047,173.23630,21.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
23.56443,3.00000,-42.58457,173.35760,3.75000,213.05580,55.00000,90.00000,0.20809,1725.37200,3051.93600,12
23.61182,3.00000,-42.34581,173.33720,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
23.69717,3.00000,-42.50785,173.24860,21.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
23.71534,3.00000,-42.35397,173.34260,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
23.76197,3.00000,-42.33712,173.30540,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
23.77821,3.00000,-42.46108,173.32120,3.75000,205.34620,55.00000,105.45220,1.43334,1932.01700,3051.93600,11
23.82468,3.00000,-42.36213,173.34800,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
23.82807,3.60984,-42.48999,173.38300,6.25000,260.35280,55.00000,162.70420,5.09020,2000.00000,3051.93600,14
23.82965,3.00000,-42.57194,173.36980,3.75000,213.05580,55.00000,90.00000,0.10263,1725.37200,3051.93600,12
23.86277,3.96700,-42.45422,173.42580,11.25000,260.35280,55.00000,140.43360,6.14729,2000.00000,3051.93600,14
23.91128,3.00000,-42.45489,173.44470,12.50000,176.90590,60.00000,90.00000,0.74359,1891.74400,3207.50200,17
23.94655,3.52735,-42.42524,173.39640,16.25000,260.35280,55.00000,136.72920,4.86022,2000.00000,3051.93600,14
23.95457,3.00000,-42.49523,173.26080,21.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
23.99321,3.00000,-42.33764,173.33180,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
24.04250,3.00000,-42.47139,173.30690,18.75000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
24.08674,3.00000,-42.41637,173.32150,18.75000,260.35280,55.00000,146.12770,1.46841,2000.00000,3051.93600,14
24.09212,3.77433,-42.43860,173.42320,13.75000,260.35280,55.00000,134.22270,5.56468,2000.00000,3051.93600,14
24.15004,4.00152,-42.46984,173.42850,8.75000,260.35280,55.00000,148.47350,6.25476,2000.00000,3051.93600,14
24.15855,3.00000,-42.41412,173.34560,18.75000,260.35280,55.00000,143.61310,2.63892,2000.00000,3051.93600,14
24.23326,3.00000,-42.51140,173.39850,6.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
24.23527,3.00000,-42.37030,173.35340,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
24.24335,3.00000,-42.38611,173.33780,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
24.24674,3.00000,-42.55931,173.38200,3.75000,213.05580,55.00000,90.00000,0.01743,1725.37200,3051.93600,12
24.28370,3.00000,-42.48260,173.27300,21.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
24.39166,3.00000,-42.43300,173.26450,1.38889,241.38950,70.00000,180.00000,0.01930,1929.23500,2956.05000,6
24.40823,3.00000,-42.47849,173.27650,21.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
24.43588,3.00000,-42.32948,173.32640,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
24.44200,3.00000,-42.41187,173.36960,18.75000,260.35280,55.00000,139.69490,3.34957,2000.00000,3051.93600,14
24.48189,3.82958,-42.48773,173.40710,6.25000,260.35280,55.00000,160.50150,5.72878,2000.00000,3051.93600,14
24.53524,3.00000,-42.47208,173.42550,15.27778,176.90590,60.00000,90.00000,0.23890,1891.74400,3207.50200,17
24.55500,3.00000,-42.47173,173.46450,9.72222,176.90590,60.00000,90.00000,0.43775,1891.74400,3207.50200,17
24.58188,3.00000,-42.49917,173.31800,1.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
24.63488,3.00000,-42.40956,173.30120,4.16667,241.38950,70.00000,180.00000,0.17786,1929.23500,2956.05000,6
24.67622,3.42846,-42.42297,173.42050,16.25000,260.35280,55.00000,129.92010,4.59154,2000.00000,3051.93600,14
24.68352,3.00000,-42.52392,173.20680,23.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
24.70297,3.00000,-42.33816,173.35820,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
24.72928,3.00000,-42.51130,173.21900,23.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
24.77281,3.00000,-42.45506,173.42520,15.27778,176.90590,60.00000,90.00000,0.46019,1891.74400,3207.50200,17
24.78748,3.00000,-42.32999,173.35280,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
24.78828,3.00000,-42.54667,173.39420,3.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
24.81213,3.00000,-42.45472,173.46420,9.72222,176.90590,60.00000,90.00000,0.85030,1891.74400,3207.50200,17
24.82628,3.00000,-42.43787,173.44440,12.50000,176.90590,60.00000,90.00000,1.03082,1891.74400,3207.50200,17
24.83597,3.67272,-42.45195,173.44990,11.25000,260.35280,55.00000,132.99770,5.26908,2000.00000,3051.93600,14
24.85860,3.00000,-42.49868,173.23130,23.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
24.87512,3.02399,-42.40961,173.39370,18.75000,260.35280,55.00000,134.27970,3.57207,2000.00000,3051.93600,14
24.87815,3.00000,-42.34632,173.36360,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
24.90627,3.00000,-42.46338,173.28860,21.25000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
25.03899,3.49137,-42.43633,173.44730,13.75000,260.35280,55.00000,125.98630,4.76160,2000.00000,3051.93600,14
25.06696,3.00000,-42.48606,173.24350,23.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
25.07434,3.75348,-42.46757,173.45260,8.75000,260.35280,55.00000,142.70700,5.50336,2000.00000,3051.93600,14
25.11413,3.00000,-42.35448,173.36900,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
25.18938,3.00000,-42.32183,173.34740,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
25.27018,3.86419,-42.48547,173.43120,6.25000,260.35280,55.00000,157.68750,5.83280,2000.00000,3051.93600,14
25.32432,3.00000,-42.40074,173.31880,21.25000,260.35280,55.00000,145.92380,0.92558,2000.00000,3051.93600,14
25.34602,3.00000,-42.43805,173.42490,15.27778,176.90590,60.00000,90.00000,0.63539,1891.74400,3207.50200,17
25.34706,3.00000,-42.47344,173.25570,23.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
25.36652,3.00000,-42.53451,173.40480,3.75000,208.07250,55.00000,90.00000,0.06457,1951.09100,3051.93600,13
25.38731,3.00000,-42.39850,173.34290,21.25000,260.35280,55.00000,143.15530,1.66506,2000.00000,3051.93600,14
25.42490,3.00000,-42.47047,173.25820,23.75000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
25.42809,3.00000,-42.43770,173.46390,9.72222,176.90590,60.00000,90.00000,1.19153,1891.74400,3207.50200,17
25.42917,3.00000,-42.36265,173.37440,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
25.44488,3.00000,-42.51011,173.33740,3.75000,260.35280,55.00000,170.62770,1.24808,2000.00000,3051.93600,14
25.45763,3.00000,-42.40735,173.41780,18.75000,260.35280,55.00000,127.22890,3.38468,2000.00000,3051.93600,14
25.46727,3.00000,-42.37846,173.35880,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
25.50797,3.18005,-42.42071,173.44460,16.25000,260.35280,55.00000,121.42870,3.95028,2000.00000,3051.93600,14
25.54325,3.00000,-42.50786,173.36150,3.75000,260.35280,55.00000,169.83550,2.40916,2000.00000,3051.93600,14
25.55642,3.00000,-42.39624,173.36700,21.25000,260.35280,55.00000,138.93620,2.11417,2000.00000,3051.93600,14
25.65746,3.00000,-42.32234,173.37380,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
25.74371,3.00000,-42.42086,173.44410,12.50000,176.90590,60.00000,90.00000,1.20236,1891.74400,3207.50200,17
25.83843,3.00000,-42.33050,173.37920,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
25.85365,3.00000,-42.48380,173.32900,1.25000,205.34620,55.00000,90.00000,0.36350,1932.01700,3051.93600,11
25.85567,3.25294,-42.44968,173.47400,11.25000,260.35280,55.00000,123.97170,4.13344,2000.00000,3051.93600,14
25.87907,3.00000,-42.45537,173.27030,23.75000,208.07250,55.00000,180.00000,0.00000,1951.09100,3051.93600,13
25.88995,3.00000,-42.50561,173.38560,3.75000,260.35280,55.00000,169.19660,3.43602,2000.00000,3051.93600,14
25.90418,3.00000,-42.39399,173.39110,21.25000,260.35280,55.00000,133.18860,2.25384,2000.00000,3051.93600,14
25.93665,3.00000,-42.31418,173.36840,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
25.93734,3.00000,-42.47225,173.40600,18.05556,176.90590,60.00000,90.00000,0.08488,1891.74400,3207.50100,17
25.98628,3.00000,-42.42537,173.28550,1.38889,241.38950,70.00000,180.00000,0.06330,1929.23500,2956.05000,6
26.03855,3.36960,-42.46530,173.47670,8.75000,260.35280,55.00000,135.62400,4.43522,2000.00000,3051.93600,14
26.04424,3.00000,-42.45523,173.40570,18.05556,176.90590,60.00000,90.00000,0.16757,1891.74400,3207.50100,17
26.04618,3.09342,-42.43406,173.47140,13.75000,260.35280,55.00000,116.27010,3.73798,2000.00000,3051.93600,14
26.04854,3.00000,-42.40192,173.32220,4.16667,241.38950,70.00000,180.00000,0.07660,1929.23500,2956.05000,6
26.06460,3.00000,-42.33867,173.38460,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
26.07819,3.00000,-42.42103,173.42470,15.27778,176.90590,60.00000,90.00000,0.73460,1891.74400,3207.50200,17
26.08818,3.00000,-42.60636,173.36280,1.25000,213.05580,55.00000,90.00000,1.32930,1725.37200,3051.93600,12
26.13048,3.00000,-42.40508,173.44190,18.75000,260.35280,55.00000,118.57040,2.92321,2000.00000,3051.93600,14
26.13062,3.75040,-42.48320,173.45530,6.25000,260.35280,55.00000,154.12030,5.49434,2000.00000,3051.93600,14
26.14199,3.00000,-42.51939,173.41690,3.75000,208.07250,55.00000,90.00000,0.17635,1951.09100,3051.93600,13
26.15248,3.00000,-42.59372,173.37500,1.25000,213.05580,55.00000,90.00000,1.00203,1725.37200,3051.93600,12
26.18740,3.00000,-42.42068,173.46360,9.72222,176.90590,60.00000,90.00000,1.40499,1891.74400,3207.50200,17
26.27982,3.00000,-42.47155,173.48400,6.94444,176.90590,60.00000,90.00000,0.35265,1891.74400,3207.50100,17
26.36419,3.00000,-42.39173,173.41510,21.25000,260.35280,55.00000,125.77580,2.13397,2000.00000,3051.93600,14
26.37199,3.00000,-42.58109,173.38720,1.25000,213.05580,55.00000,90.00000,0.47081,1725.37200,3051.93600,12
26.37654,3.00000,-42.43822,173.40550,18.05556,176.90590,60.00000,90.00000,0.23427,1891.74400,3207.50100,17
26.38524,3.00000,-42.34683,173.39000,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
26.40585,3.00000,-42.41843,173.46870,16.25000,260.35280,55.00000,111.69030,3.12174,2000.00000,3051.93600,14
26.41663,3.00000,-42.45454,173.48370,6.94444,176.90590,60.00000,90.00000,0.69559,1891.74400,3207.50100,17
26.44547,3.30697,-42.50335,173.40980,3.75000,260.35280,55.00000,168.53990,4.27188,2000.00000,3051.93600,14
26.55534,3.00000,-42.38512,173.31620,23.75000,260.35280,55.00000,147.18460,0.43387,2000.00000,3051.93600,14
26.56299,3.00000,-42.35499,173.39540,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
26.56678,3.00000,-42.38287,173.34020,23.75000,260.35280,55.00000,144.01540,0.78096,2000.00000,3051.93600,14
26.66472,3.00000,-42.40384,173.44390,12.50000,176.90590,60.00000,90.00000,1.22384,1891.74400,3207.50200,17
26.67092,3.00000,-42.37081,173.37980,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
26.70895,3.00000,-42.38062,173.36430,23.75000,260.35280,55.00000,139.37090,0.99036,2000.00000,3051.93600,14
26.71314,3.00000,-42.30652,173.38940,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
26.73355,3.00000,-42.56845,173.39940,1.25000,213.05580,55.00000,90.00000,0.08366,1725.37200,3051.93600,12
26.76726,3.00000,-42.31469,173.39480,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
26.81523,3.00000,-42.43752,173.48340,6.94444,176.90590,60.00000,90.00000,0.99163,1891.74400,3207.50100,17
26.87008,3.00000,-42.42120,173.40520,18.05556,176.90590,60.00000,90.00000,0.26913,1891.74400,3207.50100,17
26.87385,3.00000,-42.40401,173.42440,15.27778,176.90590,60.00000,90.00000,0.73771,1891.74400,3207.50200,17
26.88497,3.00000,-42.44740,173.49810,11.25000,260.35280,55.00000,113.97970,2.90961,2000.00000,3051.93600,14
26.89564,3.00000,-42.40281,173.46600,18.75000,260.35280,55.00000,108.82550,2.31946,2000.00000,3051.93600,14
26.90567,3.00000,-42.38946,173.43920,21.25000,260.35280,55.00000,116.74220,1.84153,2000.00000,3051.93600,14
26.93413,3.00000,-42.37836,173.38840,23.75000,260.35280,55.00000,133.16140,1.05246,2000.00000,3051.93600,14
26.96192,3.00000,-42.32285,173.40020,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
27.00293,3.00000,-42.40366,173.46330,9.72222,176.90590,60.00000,90.00000,1.44302,1891.74400,3207.50200,17
27.06314,3.00000,-42.43178,173.49550,13.75000,260.35280,55.00000,106.11230,2.64021,2000.00000,3051.93600,14
27.07543,3.00000,-42.46302,173.50080,8.75000,260.35280,55.00000,127.33320,3.18644,2000.00000,3051.93600,14
27.08788,3.49566,-42.48092,173.47940,6.25000,260.35280,55.00000,149.56440,4.77329,2000.00000,3051.93600,14
27.14662,3.00000,-42.46843,173.34000,1.25000,205.34620,55.00000,100.24140,1.35479,1932.01700,3051.93600,11
27.15551,3.52720,-42.50109,173.43390,3.75000,260.35280,55.00000,167.65260,4.85981,2000.00000,3051.93600,14
27.22160,3.00000,-42.55581,173.41160,1.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
27.25788,3.00000,-42.47242,173.38650,20.83333,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
27.28925,3.00000,-42.33101,173.40560,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
27.30115,3.00000,-42.37610,173.41250,23.75000,260.35280,55.00000,125.20840,0.99179,2000.00000,3051.93600,14
27.32347,3.00000,-42.45540,173.38630,20.83333,176.90590,60.00000,90.00000,0.00372,1891.74400,3207.50200,17
27.35110,3.00000,-42.41616,173.49280,16.25000,260.35280,55.00000,101.91630,2.21732,2000.00000,3051.93600,14
27.38575,3.00000,-42.42050,173.48310,6.94444,176.90590,60.00000,90.00000,1.18879,1891.74400,3207.50100,17
27.38746,3.00000,-42.39428,173.34320,4.16667,241.38950,70.00000,180.00000,0.00463,1929.23500,2956.05000,6
27.46283,3.00000,-42.40418,173.40490,18.05556,176.90590,60.00000,90.00000,0.26280,1891.74400,3207.50100,17
27.52920,3.00000,-42.43838,173.38600,20.83333,176.90590,60.00000,90.00000,0.00973,1891.74400,3207.50200,17
27.53475,3.00000,-42.38719,173.46330,21.25000,260.35280,55.00000,106.67800,1.46012,2000.00000,3051.93600,14
27.55231,3.00000,-42.33917,173.41100,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
27.58002,3.00000,-42.41773,173.30660,1.38889,241.38950,70.00000,180.00000,0.02950,1929.23500,2956.05000,6
27.58561,3.00000,-42.38682,173.44360,12.50000,176.90590,60.00000,90.00000,1.08725,1891.74400,3207.50200,17
27.69439,3.00000,-42.38699,173.42410,15.27778,176.90590,60.00000,90.00000,0.64348,1891.74400,3207.50200,17
27.71161,3.00000,-42.40053,173.49010,18.75000,260.35280,55.00000,99.28850,1.65142,2000.00000,3051.93600,14
27.73272,3.00000,-42.29886,173.41030,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
27.74973,3.00000,-42.37384,173.43650,23.75000,260.35280,55.00000,115.54550,0.85131,2000.00000,3051.93600,14
27.79025,3.00000,-42.54251,173.42320,1.25000,208.07250,55.00000,90.00000,0.38751,1951.09100,3051.93600,13
27.84659,3.00000,-42.34733,173.41640,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
27.86022,3.00000,-42.38664,173.46310,9.72222,176.90590,60.00000,90.00000,1.28925,1891.74400,3207.50200,17
27.86873,3.00000,-42.36315,173.40080,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
27.87168,3.00000,-42.42136,173.38570,20.83333,176.90590,60.00000,90.00000,0.01220,1891.74400,3207.50200,17
27.91503,3.00000,-42.30703,173.41580,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
27.99556,3.00000,-42.44512,173.52220,11.25000,260.35280,55.00000,104.11500,1.65396,2000.00000,3051.93600,14
27.99891,3.62688,-42.49882,173.45800,3.75000,260.35280,55.00000,166.24770,5.13839,2000.00000,3051.93600,14
28.01225,3.00000,-42.52574,173.34000,1.25000,260.35280,55.00000,180.00000,0.00000,2000.00000,3051.93600,14
28.07036,3.00000,-42.40348,173.48280,6.94444,176.90590,60.00000,90.00000,1.23714,1891.74400,3207.50100,17
28.08630,3.00000,-42.42949,173.51950,13.75000,260.35280,55.00000,97.27540,1.50454,2000.00000,3051.93600,14
28.10000,3.00000,-42.52349,173.36420,1.25000,260.35280,55.00000,180.00000,0.36421,2000.00000,3051.93600,14
28.10889,3.06135,-42.47864,173.50350,6.25000,260.35280,55.00000,143.54550,3.66087,2000.00000,3051.93600,14
28.11217,3.00000,-42.46074,173.52500,8.75000,260.35280,55.00000,118.14610,1.83124,2000.00000,3051.93600,14
28.12707,3.00000,-42.38716,173.40470,18.05556,176.90590,60.00000,90.00000,0.21759,1891.74400,3207.50100,17
28.13214,3.00000,-42.31519,173.42120,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
28.23668,3.00000,-42.38491,173.48740,21.25000,260.35280,55.00000,97.02464,1.03769,2000.00000,3051.93600,14
28.27827,3.00000,-42.37157,173.46060,23.75000,260.35280,55.00000,104.91130,0.67172,2000.00000,3051.93600,14
28.32400,3.00000,-42.41387,173.51680,16.25000,260.35280,55.00000,94.02468,1.26450,2000.00000,3051.93600,14
28.33926,3.00000,-42.40435,173.38550,20.83333,176.90590,60.00000,90.00000,0.00855,1891.74400,3207.50200,17
28.40068,3.00000,-42.52123,173.38830,1.25000,260.35280,55.00000,180.00000,1.24135,2000.00000,3051.93600,14
28.49266,3.00000,-42.36980,173.44330,12.50000,176.90590,60.00000,90.00000,0.81792,1891.74400,3207.50200,17
28.50090,3.00000,-42.36998,173.42390,15.27778,176.90590,60.00000,90.00000,0.47225,1891.74400,3207.50200,17
28.50613,3.00000,-42.47258,173.36700,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
28.51359,3.00000,-42.52738,173.43520,1.25000,208.07250,55.00000,90.00000,0.93722,1951.09100,3051.93600,13
28.56370,3.00000,-42.45556,173.36680,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
28.56730,3.00000,-42.39825,173.51410,18.75000,260.35280,55.00000,91.95190,0.93965,2000.00000,3051.93600,14
28.59923,3.00000,-42.32335,173.42660,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
28.60266,3.00000,-42.47137,173.50340,4.16667,176.90590,60.00000,90.00000,0.19782,1891.74400,3207.50200,17
28.70752,3.00000,-42.45435,173.50320,4.16667,176.90590,60.00000,90.00000,0.38743,1891.74400,3207.50200,17
28.72312,3.00000,-42.43855,173.36650,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
28.74734,3.00000,-42.36963,173.46280,9.72222,176.90590,60.00000,90.00000,0.97197,1891.74400,3207.50200,17
28.76448,3.00000,-42.38663,173.36420,4.16667,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
28.82935,3.00000,-42.37015,173.40440,18.05556,176.90590,60.00000,90.00000,0.14705,1891.74400,3207.50100,17
28.83624,3.00000,-42.36929,173.48470,23.75000,260.35280,55.00000,95.26796,0.47449,2000.00000,3051.93600,14
28.84135,3.00000,-42.38646,173.48250,6.94444,176.90590,60.00000,90.00000,1.11153,1891.74400,3207.50100,17
28.86098,3.00000,-42.38733,173.38520,20.83333,176.90590,60.00000,90.00000,0.00219,1891.74400,3207.50200,17
28.88758,3.00000,-42.51898,173.41240,1.25000,260.35280,55.00000,180.00000,2.44116,2000.00000,3051.93600,14
28.89292,3.00000,-42.33151,173.43200,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
28.94818,3.57568,-42.49654,173.48210,3.75000,260.35280,55.00000,163.81490,4.99433,2000.00000,3051.93600,14
28.95728,3.00000,-42.44283,173.54630,11.25000,260.35280,55.00000,90.00000,0.37059,2000.00000,3051.93600,14
28.97280,3.00000,-42.42153,173.36630,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
28.99072,3.00000,-42.38263,173.51150,21.25000,260.35280,55.00000,90.00000,0.58620,2000.00000,3051.93600,14
29.01695,3.00000,-42.43734,173.50290,4.16667,176.90590,60.00000,90.00000,0.56460,1891.74400,3207.50200,17
29.02846,3.00000,-42.33967,173.43740,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
29.07224,3.00000,-42.29010,173.43570,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
29.12986,3.00000,-42.42721,173.54360,13.75000,260.35280,55.00000,90.00000,0.32677,2000.00000,3051.93600,14
29.13281,3.00000,-42.35549,173.42180,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
29.15433,3.00000,-42.41009,173.32760,1.38889,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
29.19044,3.00000,-42.45845,173.54910,8.75000,260.35280,55.00000,104.60820,0.43269,2000.00000,3051.93600,14
29.22096,3.00000,-42.47636,173.52770,6.25000,260.35280,55.00000,135.42380,2.18335,2000.00000,3051.93600,14
29.24776,3.00000,-42.29842,173.44060,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
29.29713,3.00000,-42.41159,173.54090,16.25000,260.35280,55.00000,90.00000,0.26843,2000.00000,3051.93600,14
29.32523,3.00000,-42.40451,173.36600,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
29.32552,3.00000,-42.35296,173.42360,15.27778,176.90590,60.00000,90.00000,0.25913,1891.74400,3207.50200,17
29.32669,3.00000,-42.35278,173.44300,12.50000,176.90590,60.00000,90.00000,0.46645,1891.74400,3207.50200,17
29.43565,3.00000,-42.37031,173.38490,20.83333,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
29.45317,3.00000,-42.39596,173.53820,18.75000,260.35280,55.00000,90.00000,0.19369,2000.00000,3051.93600,14
29.48475,3.00000,-42.36701,173.50880,23.75000,260.35280,55.00000,90.00000,0.26353,2000.00000,3051.93600,14
