SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -45.7277, 166.0910, 9769.2467, 2.65493, 23.50, 21.87, 119.17, 5000.000, 5000.000
1, -45.7442, 166.1450, 11871.7091, 3.39180, 23.50, 24.86, 122.18, 5000.000, 5000.000
1, -45.7603, 166.1990, 14167.4869, 3.93538, 23.50, 27.33, 125.27, 5000.000, 5000.000
1, -45.7761, 166.2510, 16625.7292, 4.23192, 23.50, 29.45, 128.51, 5000.000, 5000.000
1, -45.7915, 166.3020, 19227.8781, 4.25561, 23.50, 31.36, 131.80, 5000.000, 5000.000
1, -45.8067, 166.3520, 21963.4445, 4.00345, 23.50, 33.17, 134.87, 5000.000, 5000.000
1, -45.8216, 166.4010, 24828.0856, 3.50263, 23.50, 34.95, 137.31, 5000.000, 5000.000
1, -45.8361, 166.4490, 27822.0260, 2.82308, 23.50, 36.77, 138.33, 5000.000, 5000.000
1, -45.8503, 166.4960, 30947.8406, 2.07012, 23.50, 38.67, 136.48, 5000.000, 5000.000
1, -45.8641, 166.5420, 34206.8576, 1.36022, 23.50, 40.65, 129.13, 5000.000, 5000.000
1, -45.8775, 166.5860, 37600.6372, 0.80451, 23.50, 42.72, 111.22, 5000.000, 5000.000
1, -45.8904, 166.6290, 41129.8659, 0.50041, 23.50, 44.85, 76.83, 5000.000, 5000.000
1, -45.9029, 166.6700, 44791.1578, 0.42146, 23.50, 47.03, 42.50, 5000.000, 5000.000
1, -45.9149, 166.7100, 48578.5848, 0.36570, 23.50, 49.20, 35.89, 5000.000, 5000.000
1, -45.9263, 166.7470, 52485.7186, 0.39290, 23.50, 51.34, 74.16, 5000.000, 5000.000
1, -45.6524, 166.0040, 6350.7757, 0.88399, 23.50, 13.37, 102.33, 5000.000, 5000.000
1, -45.6697, 166.0610, 7906.5447, 1.59602, 23.50, 18.13, 110.66, 5000.000, 5000.000
1, -45.6865, 166.1170, 9769.2467, 2.33829, 23.50, 21.87, 114.87, 5000.000, 5000.000
1, -45.7030, 166.1710, 11871.7091, 2.99013, 23.50, 24.86, 118.24, 5000.000, 5000.000
1, -45.7191, 166.2240, 14167.4869, 3.46805, 23.50, 27.33, 121.56, 5000.000, 5000.000
1, -45.7348, 166.2760, 16625.7292, 3.71976, 23.50, 29.45, 125.04, 5000.000, 5000.000
1, -45.7503, 166.3280, 19227.8781, 3.71936, 23.50, 31.36, 128.62, 5000.000, 5000.000
1, -45.7655, 166.3780, 21963.4445, 3.46749, 23.50, 33.17, 132.06, 5000.000, 5000.000
1, -45.7803, 166.4270, 24828.0856, 3.00144, 23.50, 34.95, 134.85, 5000.000, 5000.000
1, -45.7948, 166.4750, 27822.0260, 2.39933, 23.50, 36.77, 135.94, 5000.000, 5000.000
1, -45.8090, 166.5220, 30947.8406, 1.76154, 23.50, 38.67, 133.38, 5000.000, 5000.000
1, -45.8228, 166.5670, 34206.8576, 1.18804, 23.50, 40.65, 124.00, 5000.000, 5000.000
1, -45.8362, 166.6120, 37600.6372, 0.76814, 23.50, 42.72, 103.57, 5000.000, 5000.000
1, -45.8492, 166.6540, 41129.8659, 0.55180, 23.50, 44.85, 72.30, 5000.000, 5000.000
1, -45.8617, 166.6960, 44791.1578, 0.47270, 23.50, 47.03, 44.48, 5000.000, 5000.000
1, -45.8736, 166.7350, 48578.5848, 0.40141, 23.50, 49.20, 35.96, 5000.000, 5000.000
1, -45.8851, 166.7730, 52485.7186, 0.38428, 23.50, 51.34, 64.14, 5000.000, 5000.000
1, -45.6112, 166.0300, 6350.7757, 0.75598, 23.50, 13.37, 94.58, 5000.000, 5000.000
1, -45.6284, 166.0870, 7906.5447, 1.34536, 23.50, 18.13, 104.94, 5000.000, 5000.000
1, -45.6453, 166.1420, 9769.2467, 1.97007, 23.50, 21.87, 109.93, 5000.000, 5000.000
1, -45.6617, 166.1970, 11871.7091, 2.51665, 23.50, 24.86, 113.63, 5000.000, 5000.000
1, -45.6778, 166.2500, 14167.4869, 2.90717, 23.50, 27.33, 117.14, 5000.000, 5000.000
1, -45.6936, 166.3020, 16625.7292, 3.09290, 23.50, 29.45, 120.80, 5000.000, 5000.000
1, -45.7091, 166.3530, 19227.8781, 3.05313, 23.50, 31.36, 124.66, 5000.000, 5000.000
1, -45.7242, 166.4030, 21963.4445, 2.80013, 23.50, 33.17, 128.52, 5000.000, 5000.000
1, -45.7391, 166.4530, 24828.0856, 2.38601, 23.50, 34.95, 131.80, 5000.000, 5000.000
1, -45.7536, 166.5010, 27822.0260, 1.89237, 23.50, 36.77, 133.07, 5000.000, 5000.000
1, -45.7678, 166.5470, 30947.8406, 1.40254, 23.50, 38.67, 129.78, 5000.000, 5000.000
1, -45.7816, 166.5930, 34206.8576, 0.98822, 23.50, 40.65, 118.50, 5000.000, 5000.000
1, -45.7950, 166.6370, 37600.6372, 0.70543, 23.50, 42.72, 96.89, 5000.000, 5000.000
1, -45.8080, 166.6800, 41129.8659, 0.55934, 23.50, 44.85, 68.95, 5000.000, 5000.000
1, -45.8204, 166.7210, 44791.1578, 0.48334, 23.50, 47.03, 44.57, 5000.000, 5000.000
1, -45.8324, 166.7610, 48578.5848, 0.40580, 23.50, 49.20, 33.70, 5000.000, 5000.000
1, -45.8439, 166.7990, 52485.7186, 0.35797, 23.50, 51.34, 53.35, 5000.000, 5000.000
1, -45.5700, 166.0560, 6350.7757, 0.61539, 23.50, 13.37, 85.36, 5000.000, 5000.000
1, -45.5872, 166.1130, 7906.5447, 1.07732, 23.50, 18.13, 98.19, 5000.000, 5000.000
1, -45.6040, 166.1680, 9769.2467, 1.57674, 23.50, 21.87, 104.12, 5000.000, 5000.000
1, -45.6205, 166.2230, 11871.7091, 2.00821, 23.50, 24.86, 108.17, 5000.000, 5000.000
1, -45.6366, 166.2760, 14167.4869, 2.30078, 23.50, 27.33, 111.80, 5000.000, 5000.000
1, -45.6524, 166.3280, 16625.7292, 2.41231, 23.50, 29.45, 115.59, 5000.000, 5000.000
1, -45.6678, 166.3790, 19227.8781, 2.33211, 23.50, 31.36, 119.77, 5000.000, 5000.000
1, -45.6830, 166.4290, 21963.4445, 2.08822, 23.50, 33.17, 124.30, 5000.000, 5000.000
1, -45.6978, 166.4780, 24828.0856, 1.74605, 23.50, 34.95, 128.55, 5000.000, 5000.000
1, -45.7124, 166.5260, 27822.0260, 1.38103, 23.50, 36.77, 130.63, 5000.000, 5000.000
1, -45.7266, 166.5730, 30947.8406, 1.04683, 23.50, 38.67, 127.28, 5000.000, 5000.000
1, -45.7404, 166.6190, 34206.8576, 0.77833, 23.50, 40.65, 115.05, 5000.000, 5000.000
1, -45.7538, 166.6630, 37600.6372, 0.59977, 23.50, 42.72, 93.25, 5000.000, 5000.000
1, -45.7667, 166.7060, 41129.8659, 0.50066, 23.50, 44.85, 66.48, 5000.000, 5000.000
1, -45.7792, 166.7470, 44791.1578, 0.43933, 23.50, 47.03, 41.69, 5000.000, 5000.000
1, -45.7912, 166.7870, 48578.5848, 0.37558, 23.50, 49.20, 27.18, 5000.000, 5000.000
1, -45.8026, 166.8250, 52485.7186, 0.31478, 23.50, 51.34, 39.31, 5000.000, 5000.000
1, -45.5287, 166.0810, 6350.7757, 0.46965, 23.50, 13.37, 73.43, 5000.000, 5000.000
1, -45.5460, 166.1380, 7906.5447, 0.80934, 23.50, 18.13, 89.96, 5000.000, 5000.000
1, -45.5628, 166.1940, 9769.2467, 1.18684, 23.50, 21.87, 97.25, 5000.000, 5000.000
1, -45.5793, 166.2480, 11871.7091, 1.50515, 23.50, 24.86, 101.69, 5000.000, 5000.000
1, -45.5954, 166.3020, 14167.4869, 1.70217, 23.50, 27.33, 105.40, 5000.000, 5000.000
1, -45.6111, 166.3540, 16625.7292, 1.74495, 23.50, 29.45, 109.27, 5000.000, 5000.000
1, -45.6266, 166.4050, 19227.8781, 1.63472, 23.50, 31.36, 113.93, 5000.000, 5000.000
1, -45.6418, 166.4550, 21963.4445, 1.41408, 23.50, 33.17, 119.79, 5000.000, 5000.000
1, -45.6566, 166.5040, 24828.0856, 1.15608, 23.50, 34.95, 126.37, 5000.000, 5000.000
1, -45.6711, 166.5520, 27822.0260, 0.92053, 23.50, 36.77, 131.13, 5000.000, 5000.000
1, -45.6853, 166.5990, 30947.8406, 0.72144, 23.50, 38.67, 129.53, 5000.000, 5000.000
1, -45.6991, 166.6450, 34206.8576, 0.55535, 23.50, 40.65, 117.57, 5000.000, 5000.000
1, -45.7125, 166.6890, 37600.6372, 0.43361, 23.50, 42.72, 94.02, 5000.000, 5000.000
1, -45.7255, 166.7320, 41129.8659, 0.36834, 23.50, 44.85, 62.24, 5000.000, 5000.000
1, -45.7380, 166.7730, 44791.1578, 0.34961, 23.50, 47.03, 31.39, 5000.000, 5000.000
1, -45.7499, 166.8130, 48578.5848, 0.33028, 23.50, 49.20, 12.56, 5000.000, 5000.000
1, -45.7614, 166.8510, 52485.7186, 0.27403, 23.50, 51.34, 18.36, 5000.000, 5000.000
1, -45.4875, 166.1070, 6350.7757, 0.33474, 23.50, 13.37, 55.75, 5000.000, 5000.000
1, -45.5047, 166.1640, 7906.5447, 0.56085, 23.50, 18.13, 79.30, 5000.000, 5000.000
1, -45.5216, 166.2200, 9769.2467, 0.82822, 23.50, 21.87, 89.06, 5000.000, 5000.000
1, -45.5380, 166.2740, 11871.7091, 1.04544, 23.50, 24.86, 94.17, 5000.000, 5000.000
1, -45.5541, 166.3270, 14167.4869, 1.16025, 23.50, 27.33, 97.90, 5000.000, 5000.000
1, -45.5699, 166.3800, 16625.7292, 1.14971, 23.50, 29.45, 101.82, 5000.000, 5000.000
1, -45.5854, 166.4310, 19227.8781, 1.02486, 23.50, 31.36, 107.34, 5000.000, 5000.000
1, -45.6005, 166.4810, 21963.4445, 0.83755, 23.50, 33.17, 116.15, 5000.000, 5000.000
1, -45.6154, 166.5300, 24828.0856, 0.66509, 23.50, 34.95, 128.75, 5000.000, 5000.000
1, -45.6299, 166.5780, 27822.0260, 0.54848, 23.50, 36.77, 140.61, 5000.000, 5000.000
1, -45.6441, 166.6250, 30947.8406, 0.45234, 23.50, 38.67, 144.03, 5000.000, 5000.000
1, -45.6579, 166.6700, 34206.8576, 0.33516, 23.50, 40.65, 134.21, 5000.000, 5000.000
1, -45.6713, 166.7150, 37600.6372, 0.21558, 23.50, 42.72, 102.98, 5000.000, 5000.000
1, -45.6843, 166.7580, 41129.8659, 0.19300, 23.50, 44.85, 43.49, 5000.000, 5000.000
1, -45.6967, 166.7990, 44791.1578, 0.27437, 23.50, 47.03, 4.40, 5000.000, 5000.000
1, -45.7087, 166.8380, 48578.5848, 0.31937, 23.50, 49.20, 349.06, 5000.000, 5000.000
1, -45.7202, 166.8760, 52485.7186, 0.27073, 23.50, 51.34, 352.05, 5000.000, 5000.000
1, -45.4463, 166.1330, 6350.7757, 0.24127, 23.50, 13.37, 27.88, 5000.000, 5000.000
1, -45.4635, 166.1900, 7906.5447, 0.35346, 23.50, 18.13, 64.21, 5000.000, 5000.000
1, -45.4803, 166.2460, 9769.2467, 0.52493, 23.50, 21.87, 79.30, 5000.000, 5000.000
1, -45.4968, 166.3000, 11871.7091, 0.65910, 23.50, 24.86, 85.75, 5000.000, 5000.000
1, -45.5129, 166.3530, 14167.4869, 0.71161, 23.50, 27.33, 89.50, 5000.000, 5000.000
1, -45.5287, 166.4050, 16625.7292, 0.66804, 23.50, 29.45, 93.34, 5000.000, 5000.000
1, -45.5441, 166.4560, 19227.8781, 0.54374, 23.50, 31.36, 100.44, 5000.000, 5000.000
1, -45.5593, 166.5070, 21963.4445, 0.39463, 23.50, 33.17, 116.80, 5000.000, 5000.000
1, -45.5741, 166.5560, 24828.0856, 0.31595, 23.50, 34.95, 146.56, 5000.000, 5000.000
1, -45.5887, 166.6040, 27822.0260, 0.32498, 23.50, 36.77, 171.27, 5000.000, 5000.000
1, -45.6029, 166.6510, 30947.8406, 0.31146, 23.50, 38.67, 180.99, 5000.000, 5000.000
1, -45.6167, 166.6960, 34206.8576, 0.21618, 23.50, 40.65, 184.16, 5000.000, 5000.000
1, -45.6301, 166.7410, 37600.6372, 0.05961, 23.50, 42.72, 210.03, 5000.000, 5000.000
1, -45.6430, 166.7830, 41129.8659, 0.15248, 23.50, 44.85, 328.46, 5000.000, 5000.000
1, -45.6555, 166.8250, 44791.1578, 0.30695, 23.50, 47.03, 330.25, 5000.000, 5000.000
1, -45.6675, 166.8640, 48578.5848, 0.36731, 23.50, 49.20, 328.29, 5000.000, 5000.000
1, -45.6789, 166.9020, 52485.7186, 0.30593, 23.50, 51.34, 331.52, 5000.000, 5000.000
1, -45.4050, 166.1590, 6350.7757, 0.21067, 23.50, 13.37, 355.55, 5000.000, 5000.000
1, -45.4223, 166.2160, 7906.5447, 0.20676, 23.50, 18.13, 41.68, 5000.000, 5000.000
1, -45.4391, 166.2710, 9769.2467, 0.29321, 23.50, 21.87, 67.69, 5000.000, 5000.000
1, -45.4556, 166.3260, 11871.7091, 0.36415, 23.50, 24.86, 77.00, 5000.000, 5000.000
1, -45.4717, 166.3790, 14167.4869, 0.37649, 23.50, 27.33, 80.74, 5000.000, 5000.000
1, -45.4874, 166.4310, 16625.7292, 0.32127, 23.50, 29.45, 83.89, 5000.000, 5000.000
1, -45.5029, 166.4820, 19227.8781, 0.21150, 23.50, 31.36, 93.50, 5000.000, 5000.000
1, -45.5181, 166.5320, 21963.4445, 0.11408, 23.50, 33.17, 140.32, 5000.000, 5000.000
1, -45.5329, 166.5810, 24828.0856, 0.18622, 23.50, 34.95, 199.04, 5000.000, 5000.000
1, -45.5474, 166.6290, 27822.0260, 0.28833, 23.50, 36.77, 213.14, 5000.000, 5000.000
1, -45.5616, 166.6760, 30947.8406, 0.31790, 23.50, 38.67, 219.87, 5000.000, 5000.000
1, -45.5754, 166.7220, 34206.8576, 0.26962, 23.50, 40.65, 232.38, 5000.000, 5000.000
1, -45.5888, 166.7660, 37600.6372, 0.22046, 23.50, 42.72, 265.03, 5000.000, 5000.000
1, -45.6018, 166.8090, 41129.8659, 0.28472, 23.50, 44.85, 300.71, 5000.000, 5000.000
1, -45.6143, 166.8500, 44791.1578, 0.38748, 23.50, 47.03, 314.08, 5000.000, 5000.000
1, -45.6262, 166.8900, 48578.5848, 0.41493, 23.50, 49.20, 317.81, 5000.000, 5000.000
1, -45.6377, 166.9280, 52485.7186, 0.32765, 23.50, 51.34, 320.91, 5000.000, 5000.000
1, -45.3638, 166.1840, 6350.7757, 0.19786, 23.50, 13.37, 334.14, 5000.000, 5000.000
1, -45.3810, 166.2410, 7906.5447, 0.12128, 23.50, 18.13, 13.04, 5000.000, 5000.000
1, -45.3979, 166.2970, 9769.2467, 0.13683, 23.50, 21.87, 54.63, 5000.000, 5000.000
1, -45.4143, 166.3510, 11871.7091, 0.16474, 23.50, 24.86, 69.51, 5000.000, 5000.000
1, -45.4304, 166.4050, 14167.4869, 0.15828, 23.50, 27.33, 73.00, 5000.000, 5000.000
1, -45.4462, 166.4570, 16625.7292, 0.11172, 23.50, 29.45, 72.55, 5000.000, 5000.000
1, -45.4617, 166.5080, 19227.8781, 0.03109, 23.50, 31.36, 78.81, 5000.000, 5000.000
1, -45.4768, 166.5580, 21963.4445, 0.07575, 23.50, 33.17, 235.75, 5000.000, 5000.000
1, -45.4917, 166.6070, 24828.0856, 0.18643, 23.50, 34.95, 236.71, 5000.000, 5000.000
1, -45.5062, 166.6550, 27822.0260, 0.27243, 23.50, 36.77, 237.61, 5000.000, 5000.000
1, -45.5204, 166.7020, 30947.8406, 0.30707, 23.50, 38.67, 242.18, 5000.000, 5000.000
1, -45.5342, 166.7480, 34206.8576, 0.29487, 23.50, 40.65, 254.25, 5000.000, 5000.000
1, -45.5476, 166.7920, 37600.6372, 0.28720, 23.50, 42.72, 276.37, 5000.000, 5000.000
1, -45.5605, 166.8350, 41129.8659, 0.33132, 23.50, 44.85, 298.21, 5000.000, 5000.000
1, -45.5730, 166.8760, 44791.1578, 0.38726, 23.50, 47.03, 309.83, 5000.000, 5000.000
1, -45.5850, 166.9160, 48578.5848, 0.38306, 23.50, 49.20, 314.41, 5000.000, 5000.000
1, -45.5965, 166.9540, 52485.7186, 0.28311, 23.50, 51.34, 316.85, 5000.000, 5000.000
1, -45.3226, 166.2100, 6350.7757, 0.13775, 23.50, 13.37, 323.93, 5000.000, 5000.000
1, -45.3398, 166.2670, 7906.5447, 0.06129, 23.50, 18.13, 349.96, 5000.000, 5000.000
1, -45.3566, 166.3230, 9769.2467, 0.04524, 23.50, 21.87, 43.00, 5000.000, 5000.000
1, -45.3731, 166.3770, 11871.7091, 0.05124, 23.50, 24.86, 67.21, 5000.000, 5000.000
1, -45.3892, 166.4300, 14167.4869, 0.04345, 23.50, 27.33, 69.99, 5000.000, 5000.000
1, -45.4050, 166.4830, 16625.7292, 0.02018, 23.50, 29.45, 52.65, 5000.000, 5000.000
1, -45.4204, 166.5340, 19227.8781, 0.02190, 23.50, 31.36, 283.55, 5000.000, 5000.000
1, -45.4356, 166.5840, 21963.4445, 0.06727, 23.50, 33.17, 260.66, 5000.000, 5000.000
1, -45.4504, 166.6330, 24828.0856, 0.11897, 23.50, 34.95, 254.01, 5000.000, 5000.000
1, -45.4650, 166.6810, 27822.0260, 0.16387, 23.50, 36.77, 252.84, 5000.000, 5000.000
1, -45.4792, 166.7280, 30947.8406, 0.18816, 23.50, 38.67, 256.85, 5000.000, 5000.000
1, -45.4930, 166.7740, 34206.8576, 0.19253, 23.50, 40.65, 267.51, 5000.000, 5000.000
1, -45.5064, 166.8180, 37600.6372, 0.19814, 23.50, 42.72, 284.47, 5000.000, 5000.000
1, -45.5193, 166.8610, 41129.8659, 0.22116, 23.50, 44.85, 300.67, 5000.000, 5000.000
1, -45.5318, 166.9020, 44791.1578, 0.24358, 23.50, 47.03, 310.30, 5000.000, 5000.000
1, -45.5438, 166.9410, 48578.5848, 0.23067, 23.50, 49.20, 314.56, 5000.000, 5000.000
1, -45.5552, 166.9790, 52485.7186, 0.15508, 23.50, 51.34, 316.31, 5000.000, 5000.000
