SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-45.75,166.58,-17843.47,-28858.21,18562.58,6.3,27,33,145.494,2000,2000,20.491
1,-45.75,166.58,-16061.46,-27950.22,18562.58,7.05,27,33,145.494,2000,2000,19.857
1,-45.75,166.58,-14279.45,-27042.24,18562.58,7.57,27,33,145.494,2000,2000,19.263
1,-45.75,166.58,-12497.44,-26134.26,18562.58,7.8,27,33,145.494,2000,2000,18.715
1,-45.75,166.58,-10715.42,-25226.28,18562.58,7.71,27,33,145.494,2000,2000,18.214
1,-45.75,166.58,-8933.41,-24318.3,18562.58,7.31,27,33,145.494,2000,2000,17.767
1,-45.75,166.58,-7151.4,-23410.32,18562.58,6.65,27,33,145.494,2000,2000,17.376
1,-45.75,166.58,-5369.38,-22502.34,18562.58,5.81,27,33,145.494,2000,2000,17.047
1,-45.75,166.58,-3587.37,-21594.36,18562.58,4.86,27,33,145.494,2000,2000,16.781
1,-45.75,166.58,-1805.36,-20686.38,18562.58,3.91,27,33,145.494,2000,2000,16.583
1,-45.75,166.58,-23.34,-19778.39,18562.58,3.01,27,33,145.494,2000,2000,16.454
1,-45.75,166.58,1758.67,-18870.41,18562.58,2.23,27,33,145.494,2000,2000,16.398
1,-45.75,166.58,3540.68,-17962.43,18562.58,1.58,27,33,145.494,2000,2000,16.413
1,-45.75,166.58,5322.69,-17054.45,18562.58,1.08,27,33,145.494,2000,2000,16.5
1,-45.75,166.58,7104.71,-16146.47,18562.58,0.7,27,33,145.494,2000,2000,16.658
1,-45.75,166.58,8886.72,-15238.49,18562.58,0.44,27,33,145.494,2000,2000,16.885
1,-45.75,166.58,10668.73,-14330.51,18562.58,0.27,27,33,145.494,2000,2000,17.178
1,-45.75,166.58,12450.75,-13422.53,18562.58,0.15,27,33,145.494,2000,2000,17.534
1,-45.75,166.58,14232.76,-12514.55,18562.58,0.08,27,33,145.494,2000,2000,17.949
1,-45.75,166.58,16014.77,-11606.57,18562.58,0,27,33,145.494,2000,2000,18.42
1,-45.75,166.58,-36425.1,-36443.49,19651.86,0.25,27,33,145.494,2000,2000,27.778
1,-45.75,166.58,-34643.09,-35535.51,19651.86,0.42,27,33,145.494,2000,2000,26.876
1,-45.75,166.58,-32861.07,-34627.53,19651.86,0.67,27,33,145.494,2000,2000,25.988
1,-45.75,166.58,-31079.06,-33719.55,19651.86,1.04,27,33,145.494,2000,2000,25.116
1,-45.75,166.58,-29297.05,-32811.57,19651.86,1.53,27,33,145.494,2000,2000,24.262
1,-45.75,166.58,-27515.04,-31903.59,19651.86,2.18,27,33,145.494,2000,2000,23.427
1,-45.75,166.58,-25733.02,-30995.61,19651.86,2.96,27,33,145.494,2000,2000,22.614
1,-45.75,166.58,-23951.01,-30087.62,19651.86,3.87,27,33,145.494,2000,2000,21.825
1,-45.75,166.58,-22169,-29179.64,19651.86,4.85,27,33,145.494,2000,2000,21.063
1,-45.75,166.58,-20386.98,-28271.66,19651.86,5.83,27,33,145.494,2000,2000,20.33
1,-45.75,166.58,-18604.97,-27363.68,19651.86,6.73,27,33,145.494,2000,2000,19.63
1,-45.75,166.58,-16822.96,-26455.7,19651.86,7.44,27,33,145.494,2000,2000,18.968
1,-45.75,166.58,-15040.95,-25547.72,19651.86,7.9,27,33,145.494,2000,2000,18.346
1,-45.75,166.58,-13258.93,-24639.74,19651.86,8.05,27,33,145.494,2000,2000,17.768
1,-45.75,166.58,-11476.92,-23731.76,19651.86,7.87,27,33,145.494,2000,2000,17.241
1,-45.75,166.58,-9694.91,-22823.78,19651.86,7.38,27,33,145.494,2000,2000,16.768
1,-45.75,166.58,-7912.89,-21915.8,19651.86,6.64,27,33,145.494,2000,2000,16.353
1,-45.75,166.58,-6130.88,-21007.81,19651.86,5.74,27,33,145.494,2000,2000,16.002
1,-45.75,166.58,-4348.87,-20099.83,19651.86,4.75,27,33,145.494,2000,2000,15.719
1,-45.75,166.58,-2566.85,-19191.85,19651.86,3.78,27,33,145.494,2000,2000,15.507
1,-45.75,166.58,-784.84,-18283.87,19651.86,2.88,27,33,145.494,2000,2000,15.37
1,-45.75,166.58,997.17,-17375.89,19651.86,2.11,27,33,145.494,2000,2000,15.309
1,-45.75,166.58,2779.19,-16467.91,19651.86,1.48,27,33,145.494,2000,2000,15.325
1,-45.75,166.58,4561.2,-15559.93,19651.86,1,27,33,145.494,2000,2000,15.419
1,-45.75,166.58,6343.21,-14651.95,19651.86,0.64,27,33,145.494,2000,2000,15.588
1,-45.75,166.58,8125.23,-13743.97,19651.86,0.4,27,33,145.494,2000,2000,15.83
1,-45.75,166.58,9907.24,-12835.99,19651.86,0.24,27,33,145.494,2000,2000,16.142
1,-45.75,166.58,11689.25,-11928,19651.86,0.14,27,33,145.494,2000,2000,16.521
1,-45.75,166.58,13471.27,-11020.02,19651.86,0,27,33,145.494,2000,2000,16.961
1,-45.75,166.58,15253.28,-10112.04,19651.86,0,27,33,145.494,2000,2000,17.457
1,-45.75,166.58,-37186.6,-34948.97,20741.13,0.29,27,33,145.494,2000,2000,27.193
1,-45.75,166.58,-35404.59,-34040.99,20741.13,0.48,27,33,145.494,2000,2000,26.271
1,-45.75,166.58,-33622.57,-33133.01,20741.13,0.76,27,33,145.494,2000,2000,25.362
1,-45.75,166.58,-31840.56,-32225.03,20741.13,1.16,27,33,145.494,2000,2000,24.468
1,-45.75,166.58,-30058.55,-31317.04,20741.13,1.7,27,33,145.494,2000,2000,23.59
1,-45.75,166.58,-28276.54,-30409.06,20741.13,2.39,27,33,145.494,2000,2000,22.731
1,-45.75,166.58,-26494.52,-29501.08,20741.13,3.21,27,33,145.494,2000,2000,21.892
1,-45.75,166.58,-24712.51,-28593.1,20741.13,4.15,27,33,145.494,2000,2000,21.076
1,-45.75,166.58,-22930.5,-27685.12,20741.13,5.14,27,33,145.494,2000,2000,20.285
1,-45.75,166.58,-21148.48,-26777.14,20741.13,6.12,27,33,145.494,2000,2000,19.523
1,-45.75,166.58,-19366.47,-25869.16,20741.13,6.98,27,33,145.494,2000,2000,18.794
1,-45.75,166.58,-17584.46,-24961.18,20741.13,7.64,27,33,145.494,2000,2000,18.1
1,-45.75,166.58,-15802.45,-24053.2,20741.13,8.02,27,33,145.494,2000,2000,17.447
1,-45.75,166.58,-14020.43,-23145.21,20741.13,8.08,27,33,145.494,2000,2000,16.84
1,-45.75,166.58,-12238.42,-22237.23,20741.13,7.81,27,33,145.494,2000,2000,16.282
1,-45.75,166.58,-10456.41,-21329.25,20741.13,7.25,27,33,145.494,2000,2000,15.78
1,-45.75,166.58,-8674.39,-20421.27,20741.13,6.45,27,33,145.494,2000,2000,15.339
1,-45.75,166.58,-6892.38,-19513.29,20741.13,5.51,27,33,145.494,2000,2000,14.964
1,-45.75,166.58,-5110.37,-18605.31,20741.13,4.51,27,33,145.494,2000,2000,14.661
1,-45.75,166.58,-3328.35,-17697.33,20741.13,3.54,27,33,145.494,2000,2000,14.434
1,-45.75,166.58,-1546.34,-16789.35,20741.13,2.67,27,33,145.494,2000,2000,14.286
1,-45.75,166.58,235.67,-15881.37,20741.13,1.93,27,33,145.494,2000,2000,14.22
1,-45.75,166.58,2017.69,-14973.39,20741.13,1.34,27,33,145.494,2000,2000,14.238
1,-45.75,166.58,3799.7,-14065.41,20741.13,0.89,27,33,145.494,2000,2000,14.338
1,-45.75,166.58,5581.71,-13157.42,20741.13,0.57,27,33,145.494,2000,2000,14.52
1,-45.75,166.58,7363.73,-12249.44,20741.13,0.35,27,33,145.494,2000,2000,14.78
1,-45.75,166.58,9145.74,-11341.46,20741.13,0.21,27,33,145.494,2000,2000,15.114
1,-45.75,166.58,10927.75,-10433.48,20741.13,0.12,27,33,145.494,2000,2000,15.517
1,-45.75,166.58,12709.77,-9525.5,20741.13,0,27,33,145.494,2000,2000,15.985
1,-45.75,166.58,14491.78,-8617.52,20741.13,0,27,33,145.494,2000,2000,16.511
1,-45.75,166.58,-37948.09,-33454.45,21830.41,0.33,27,33,145.494,2000,2000,26.64
1,-45.75,166.58,-36166.08,-32546.47,21830.41,0.54,27,33,145.494,2000,2000,25.698
1,-45.75,166.58,-34384.07,-31638.49,21830.41,0.84,27,33,145.494,2000,2000,24.768
1,-45.75,166.58,-32602.05,-30730.51,21830.41,1.27,27,33,145.494,2000,2000,23.852
1,-45.75,166.58,-30820.04,-29822.53,21830.41,1.83,27,33,145.494,2000,2000,22.95
1,-45.75,166.58,-29038.03,-28914.54,21830.41,2.54,27,33,145.494,2000,2000,22.066
1,-45.75,166.58,-27256.02,-28006.56,21830.41,3.39,27,33,145.494,2000,2000,21.201
1,-45.75,166.58,-25474,-27098.58,21830.41,4.33,27,33,145.494,2000,2000,20.357
1,-45.75,166.58,-23691.99,-26190.6,21830.41,5.3,27,33,145.494,2000,2000,19.537
1,-45.75,166.58,-21909.98,-25282.62,21830.41,6.23,27,33,145.494,2000,2000,18.745
1,-45.75,166.58,-20127.96,-24374.64,21830.41,7.03,27,33,145.494,2000,2000,17.984
1,-45.75,166.58,-18345.95,-23466.66,21830.41,7.61,27,33,145.494,2000,2000,17.258
1,-45.75,166.58,-16563.94,-22558.68,21830.41,7.9,27,33,145.494,2000,2000,16.572
1,-45.75,166.58,-14781.92,-21650.7,21830.41,7.87,27,33,145.494,2000,2000,15.931
1,-45.75,166.58,-12999.91,-20742.71,21830.41,7.53,27,33,145.494,2000,2000,15.34
1,-45.75,166.58,-11217.9,-19834.73,21830.41,6.9,27,33,145.494,2000,2000,14.806
1,-45.75,166.58,-9435.89,-18926.75,21830.41,6.08,27,33,145.494,2000,2000,14.335
1,-45.75,166.58,-7653.87,-18018.77,21830.41,5.13,27,33,145.494,2000,2000,13.934
1,-45.75,166.58,-5871.86,-17110.79,21830.41,4.16,27,33,145.494,2000,2000,13.608
1,-45.75,166.58,-4089.84,-16202.81,21830.41,3.23,27,33,145.494,2000,2000,13.362
1,-45.75,166.58,-2307.83,-15294.83,21830.41,2.41,27,33,145.494,2000,2000,13.203
1,-45.75,166.58,-525.82,-14386.85,21830.41,1.72,27,33,145.494,2000,2000,13.132
1,-45.75,166.58,1256.19,-13478.87,21830.41,1.18,27,33,145.494,2000,2000,13.151
1,-45.75,166.58,3038.21,-12570.89,21830.41,0.78,27,33,145.494,2000,2000,13.26
1,-45.75,166.58,4820.22,-11662.9,21830.41,0.49,27,33,145.494,2000,2000,13.456
1,-45.75,166.58,6602.23,-10754.92,21830.41,0.3,27,33,145.494,2000,2000,13.736
1,-45.75,166.58,8384.25,-9846.94,21830.41,0.17,27,33,145.494,2000,2000,14.095
1,-45.75,166.58,10166.26,-8938.96,21830.41,0.1,27,33,145.494,2000,2000,14.526
1,-45.75,166.58,11948.27,-8030.98,21830.41,0,27,33,145.494,2000,2000,15.025
1,-45.75,166.58,13730.29,-7123,21830.41,0,27,33,145.494,2000,2000,15.583
1,-45.75,166.58,-38709.59,-31959.93,22919.69,0.36,27,33,145.494,2000,2000,26.12
1,-45.75,166.58,-36927.58,-31051.95,22919.69,0.58,27,33,145.494,2000,2000,25.159
1,-45.75,166.58,-35145.57,-30143.96,22919.69,0.9,27,33,145.494,2000,2000,24.208
1,-45.75,166.58,-33363.55,-29235.98,22919.69,1.34,27,33,145.494,2000,2000,23.27
1,-45.75,166.58,-31581.54,-28328,22919.69,1.92,27,33,145.494,2000,2000,22.345
1,-45.75,166.58,-29799.53,-27420.02,22919.69,2.63,27,33,145.494,2000,2000,21.436
1,-45.75,166.58,-28017.52,-26512.04,22919.69,3.46,27,33,145.494,2000,2000,20.544
1,-45.75,166.58,-26235.5,-25604.06,22919.69,4.38,27,33,145.494,2000,2000,19.672
1,-45.75,166.58,-24453.49,-24696.08,22919.69,5.3,27,33,145.494,2000,2000,18.823
1,-45.75,166.58,-22671.48,-23788.1,22919.69,6.17,27,33,145.494,2000,2000,17.999
1,-45.75,166.58,-20889.46,-22880.12,22919.69,6.88,27,33,145.494,2000,2000,17.205
1,-45.75,166.58,-19107.45,-21972.14,22919.69,7.36,27,33,145.494,2000,2000,16.445
1,-45.75,166.58,-17325.44,-21064.16,22919.69,7.56,27,33,145.494,2000,2000,15.724
1,-45.75,166.58,-15543.42,-20156.18,22919.69,7.45,27,33,145.494,2000,2000,15.046
1,-45.75,166.58,-13761.41,-19248.19,22919.69,7.04,27,33,145.494,2000,2000,14.42
1,-45.75,166.58,-11979.4,-18340.21,22919.69,6.39,27,33,145.494,2000,2000,13.85
1,-45.75,166.58,-10197.38,-17432.23,22919.69,5.56,27,33,145.494,2000,2000,13.346
1,-45.75,166.58,-8415.37,-16524.25,22919.69,4.64,27,33,145.494,2000,2000,12.913
1,-45.75,166.58,-6633.36,-15616.27,22919.69,3.72,27,33,145.494,2000,2000,12.56
1,-45.75,166.58,-4851.34,-14708.29,22919.69,2.86,27,33,145.494,2000,2000,12.294
1,-45.75,166.58,-3069.33,-13800.31,22919.69,2.11,27,33,145.494,2000,2000,12.121
1,-45.75,166.58,-1287.32,-12892.33,22919.69,1.49,27,33,145.494,2000,2000,12.043
1,-45.75,166.58,494.7,-11984.35,22919.69,1.01,27,33,145.494,2000,2000,12.064
1,-45.75,166.58,2276.71,-11076.37,22919.69,0.66,27,33,145.494,2000,2000,12.182
1,-45.75,166.58,4058.72,-10168.38,22919.69,0.41,27,33,145.494,2000,2000,12.396
1,-45.75,166.58,5840.73,-9260.4,22919.69,0.25,27,33,145.494,2000,2000,12.699
1,-45.75,166.58,7622.75,-8352.42,22919.69,0.14,27,33,145.494,2000,2000,13.086
1,-45.75,166.58,9404.76,-7444.44,22919.69,0,27,33,145.494,2000,2000,13.55
1,-45.75,166.58,11186.77,-6536.46,22919.69,0,27,33,145.494,2000,2000,14.083
1,-45.75,166.58,12968.79,-5628.48,22919.69,0,27,33,145.494,2000,2000,14.678
1,-45.75,166.58,-39471.09,-30465.4,24008.97,0.38,27,33,145.494,2000,2000,25.637
1,-45.75,166.58,-37689.08,-29557.42,24008.97,0.61,27,33,145.494,2000,2000,24.656
1,-45.75,166.58,-35907.06,-28649.44,24008.97,0.93,27,33,145.494,2000,2000,23.686
1,-45.75,166.58,-34125.05,-27741.46,24008.97,1.38,27,33,145.494,2000,2000,22.726
1,-45.75,166.58,-32343.04,-26833.48,24008.97,1.95,27,33,145.494,2000,2000,21.778
1,-45.75,166.58,-30561.02,-25925.5,24008.97,2.64,27,33,145.494,2000,2000,20.844
1,-45.75,166.58,-28779.01,-25017.52,24008.97,3.44,27,33,145.494,2000,2000,19.926
1,-45.75,166.58,-26997,-24109.54,24008.97,4.3,27,33,145.494,2000,2000,19.026
1,-45.75,166.58,-25214.98,-23201.56,24008.97,5.15,27,33,145.494,2000,2000,18.146
1,-45.75,166.58,-23432.97,-22293.57,24008.97,5.93,27,33,145.494,2000,2000,17.29
1,-45.75,166.58,-21650.96,-21385.59,24008.97,6.54,27,33,145.494,2000,2000,16.462
1,-45.75,166.58,-19868.95,-20477.61,24008.97,6.92,27,33,145.494,2000,2000,15.666
1,-45.75,166.58,-18086.93,-19569.63,24008.97,7.03,27,33,145.494,2000,2000,14.906
1,-45.75,166.58,-16304.92,-18661.65,24008.97,6.85,27,33,145.494,2000,2000,14.19
1,-45.75,166.58,-14522.91,-17753.67,24008.97,6.4,27,33,145.494,2000,2000,13.524
1,-45.75,166.58,-12740.89,-16845.69,24008.97,5.74,27,33,145.494,2000,2000,12.915
1,-45.75,166.58,-10958.88,-15937.71,24008.97,4.94,27,33,145.494,2000,2000,12.372
1,-45.75,166.58,-9176.87,-15029.73,24008.97,4.08,27,33,145.494,2000,2000,11.904
1,-45.75,166.58,-7394.85,-14121.75,24008.97,3.23,27,33,145.494,2000,2000,11.521
1,-45.75,166.58,-5612.84,-13213.77,24008.97,2.46,27,33,145.494,2000,2000,11.23
1,-45.75,166.58,-3830.83,-12305.78,24008.97,1.79,27,33,145.494,2000,2000,11.04
1,-45.75,166.58,-2048.82,-11397.8,24008.97,1.25,27,33,145.494,2000,2000,10.955
1,-45.75,166.58,-266.8,-10489.82,24008.97,0.84,27,33,145.494,2000,2000,10.978
1,-45.75,166.58,1515.21,-9581.84,24008.97,0.54,27,33,145.494,2000,2000,11.108
1,-45.75,166.58,3297.22,-8673.86,24008.97,0.34,27,33,145.494,2000,2000,11.341
1,-45.75,166.58,5079.24,-7765.88,24008.97,0.2,27,33,145.494,2000,2000,11.672
1,-45.75,166.58,6861.25,-6857.9,24008.97,0.11,27,33,145.494,2000,2000,12.092
1,-45.75,166.58,8643.26,-5949.92,24008.97,0,27,33,145.494,2000,2000,12.593
1,-45.75,166.58,10425.28,-5041.94,24008.97,0,27,33,145.494,2000,2000,13.165
1,-45.75,166.58,12207.29,-4133.95,24008.97,0,27,33,145.494,2000,2000,13.799
1,-45.75,166.58,-40232.59,-28970.88,25098.25,0.39,27,33,145.494,2000,2000,25.191
1,-45.75,166.58,-38450.57,-28062.9,25098.25,0.62,27,33,145.494,2000,2000,24.193
1,-45.75,166.58,-36668.56,-27154.92,25098.25,0.94,27,33,145.494,2000,2000,23.203
1,-45.75,166.58,-34886.55,-26246.94,25098.25,1.38,27,33,145.494,2000,2000,22.222
1,-45.75,166.58,-33104.54,-25338.96,25098.25,1.92,27,33,145.494,2000,2000,21.251
1,-45.75,166.58,-31322.52,-24430.98,25098.25,2.58,27,33,145.494,2000,2000,20.293
1,-45.75,166.58,-29540.51,-23523,25098.25,3.32,27,33,145.494,2000,2000,19.349
1,-45.75,166.58,-27758.49,-22615.02,25098.25,4.1,27,33,145.494,2000,2000,18.42
1,-45.75,166.58,-25976.48,-21707.04,25098.25,4.86,27,33,145.494,2000,2000,17.51
1,-45.75,166.58,-24194.47,-20799.05,25098.25,5.53,27,33,145.494,2000,2000,16.622
1,-45.75,166.58,-22412.46,-19891.07,25098.25,6.03,27,33,145.494,2000,2000,15.759
1,-45.75,166.58,-20630.44,-18983.09,25098.25,6.32,27,33,145.494,2000,2000,14.925
1,-45.75,166.58,-18848.43,-18075.11,25098.25,6.34,27,33,145.494,2000,2000,14.126
1,-45.75,166.58,-17066.42,-17167.13,25098.25,6.11,27,33,145.494,2000,2000,13.368
1,-45.75,166.58,-15284.4,-16259.15,25098.25,5.65,27,33,145.494,2000,2000,12.658
1,-45.75,166.58,-13502.39,-15351.17,25098.25,5.01,27,33,145.494,2000,2000,12.006
1,-45.75,166.58,-11720.38,-14443.19,25098.25,4.27,27,33,145.494,2000,2000,11.42
1,-45.75,166.58,-9938.36,-13535.21,25098.25,3.48,27,33,145.494,2000,2000,10.911
1,-45.75,166.58,-8156.35,-12627.22,25098.25,2.73,27,33,145.494,2000,2000,10.491
1,-45.75,166.58,-6374.34,-11719.24,25098.25,2.05,27,33,145.494,2000,2000,10.171
1,-45.75,166.58,-4592.32,-10811.26,25098.25,1.48,27,33,145.494,2000,2000,9.961
1,-45.75,166.58,-2810.31,-9903.28,25098.25,1.02,27,33,145.494,2000,2000,9.866
1,-45.75,166.58,-1028.3,-8995.3,25098.25,0.68,27,33,145.494,2000,2000,9.892
1,-45.75,166.58,753.71,-8087.32,25098.25,0.43,27,33,145.494,2000,2000,10.036
1,-45.75,166.58,2535.73,-7179.34,25098.25,0.26,27,33,145.494,2000,2000,10.294
1,-45.75,166.58,4317.74,-6271.36,25098.25,0.16,27,33,145.494,2000,2000,10.657
1,-45.75,166.58,6099.75,-5363.38,25098.25,0.09,27,33,145.494,2000,2000,11.116
1,-45.75,166.58,7881.77,-4455.4,25098.25,0,27,33,145.494,2000,2000,11.658
1,-45.75,166.58,9663.78,-3547.41,25098.25,0,27,33,145.494,2000,2000,12.274
1,-45.75,166.58,11445.79,-2639.43,25098.25,0,27,33,145.494,2000,2000,12.952
1,-45.75,166.58,-40994.09,-27476.36,26187.53,0.39,27,33,145.494,2000,2000,24.785
1,-45.75,166.58,-39212.07,-26568.38,26187.53,0.62,27,33,145.494,2000,2000,23.77
1,-45.75,166.58,-37430.06,-25660.4,26187.53,0.92,27,33,145.494,2000,2000,22.761
1,-45.75,166.58,-35648.05,-24752.42,26187.53,1.33,27,33,145.494,2000,2000,21.76
1,-45.75,166.58,-33866.04,-23844.44,26187.53,1.84,27,33,145.494,2000,2000,20.769
1,-45.75,166.58,-32084.02,-22936.46,26187.53,2.45,27,33,145.494,2000,2000,19.787
1,-45.75,166.58,-30302.01,-22028.47,26187.53,3.11,27,33,145.494,2000,2000,18.817
1,-45.75,166.58,-28519.99,-21120.49,26187.53,3.8,27,33,145.494,2000,2000,17.861
1,-45.75,166.58,-26737.98,-20212.51,26187.53,4.46,27,33,145.494,2000,2000,16.921
1,-45.75,166.58,-24955.97,-19304.53,26187.53,5.01,27,33,145.494,2000,2000,16
1,-45.75,166.58,-23173.96,-18396.55,26187.53,5.41,27,33,145.494,2000,2000,15.101
1,-45.75,166.58,-21391.94,-17488.57,26187.53,5.6,27,33,145.494,2000,2000,14.229
1,-45.75,166.58,-19609.93,-16580.59,26187.53,5.56,27,33,145.494,2000,2000,13.389
1,-45.75,166.58,-17827.92,-15672.61,26187.53,5.3,27,33,145.494,2000,2000,12.586
1,-45.75,166.58,-16045.9,-14764.63,26187.53,4.84,27,33,145.494,2000,2000,11.83
1,-45.75,166.58,-14263.89,-13856.65,26187.53,4.25,27,33,145.494,2000,2000,11.129
1,-45.75,166.58,-12481.88,-12948.67,26187.53,3.58,27,33,145.494,2000,2000,10.494
1,-45.75,166.58,-10699.86,-12040.68,26187.53,2.89,27,33,145.494,2000,2000,9.938
1,-45.75,166.58,-8917.85,-11132.7,26187.53,2.24,27,33,145.494,2000,2000,9.475
1,-45.75,166.58,-7135.84,-10224.72,26187.53,1.66,27,33,145.494,2000,2000,9.12
1,-45.75,166.58,-5353.82,-9316.74,26187.53,1.19,27,33,145.494,2000,2000,8.884
1,-45.75,166.58,-3571.81,-8408.76,26187.53,0.81,27,33,145.494,2000,2000,8.778
1,-45.75,166.58,-1789.8,-7500.78,26187.53,0.53,27,33,145.494,2000,2000,8.807
1,-45.75,166.58,-7.79,-6592.8,26187.53,0.34,27,33,145.494,2000,2000,8.968
1,-45.75,166.58,1774.23,-5684.82,26187.53,0.2,27,33,145.494,2000,2000,9.256
1,-45.75,166.58,3556.24,-4776.84,26187.53,0.12,27,33,145.494,2000,2000,9.659
1,-45.75,166.58,5338.25,-3868.86,26187.53,0,27,33,145.494,2000,2000,10.162
1,-45.75,166.58,7120.27,-2960.87,26187.53,0,27,33,145.494,2000,2000,10.753
1,-45.75,166.58,8902.28,-2052.89,26187.53,0,27,33,145.494,2000,2000,11.417
1,-45.75,166.58,10684.29,-1144.91,26187.53,0,27,33,145.494,2000,2000,12.143
1,-45.75,166.58,-41755.58,-25981.84,27276.8,0.38,27,33,145.494,2000,2000,24.421
1,-45.75,166.58,-39973.57,-25073.86,27276.8,0.59,27,33,145.494,2000,2000,23.39
1,-45.75,166.58,-38191.55,-24165.88,27276.8,0.88,27,33,145.494,2000,2000,22.364
1,-45.75,166.58,-36409.54,-23257.9,27276.8,1.25,27,33,145.494,2000,2000,21.345
1,-45.75,166.58,-34627.53,-22349.92,27276.8,1.72,27,33,145.494,2000,2000,20.333
1,-45.75,166.58,-32845.52,-21441.93,27276.8,2.25,27,33,145.494,2000,2000,19.329
1,-45.75,166.58,-31063.5,-20533.95,27276.8,2.83,27,33,145.494,2000,2000,18.335
1,-45.75,166.58,-29281.49,-19625.97,27276.8,3.42,27,33,145.494,2000,2000,17.352
1,-45.75,166.58,-27499.48,-18717.99,27276.8,3.97,27,33,145.494,2000,2000,16.383
1,-45.75,166.58,-25717.46,-17810.01,27276.8,4.41,27,33,145.494,2000,2000,15.43
1,-45.75,166.58,-23935.45,-16902.03,27276.8,4.71,27,33,145.494,2000,2000,14.496
1,-45.75,166.58,-22153.44,-15994.05,27276.8,4.82,27,33,145.494,2000,2000,13.585
1,-45.75,166.58,-20371.43,-15086.07,27276.8,4.73,27,33,145.494,2000,2000,12.702
1,-45.75,166.58,-18589.41,-14178.09,27276.8,4.46,27,33,145.494,2000,2000,11.853
1,-45.75,166.58,-16807.4,-13270.11,27276.8,4.03,27,33,145.494,2000,2000,11.047
1,-45.75,166.58,-15025.39,-12362.12,27276.8,3.5,27,33,145.494,2000,2000,10.292
1,-45.75,166.58,-13243.37,-11454.14,27276.8,2.91,27,33,145.494,2000,2000,9.602
1,-45.75,166.58,-11461.36,-10546.16,27276.8,2.32,27,33,145.494,2000,2000,8.991
1,-45.75,166.58,-9679.35,-9638.18,27276.8,1.78,27,33,145.494,2000,2000,8.477
1,-45.75,166.58,-7897.33,-8730.2,27276.8,1.31,27,33,145.494,2000,2000,8.078
1,-45.75,166.58,-6115.32,-7822.22,27276.8,0.92,27,33,145.494,2000,2000,7.811
1,-45.75,166.58,-4333.31,-6914.24,27276.8,0.62,27,33,145.494,2000,2000,7.69
1,-45.75,166.58,-2551.29,-6006.26,27276.8,0.41,27,33,145.494,2000,2000,7.723
1,-45.75,166.58,-769.28,-5098.28,27276.8,0.25,27,33,145.494,2000,2000,7.906
1,-45.75,166.58,1012.73,-4190.3,27276.8,0.15,27,33,145.494,2000,2000,8.231
1,-45.75,166.58,2794.75,-3282.31,27276.8,0.09,27,33,145.494,2000,2000,8.682
1,-45.75,166.58,4576.76,-2374.33,27276.8,0,27,33,145.494,2000,2000,9.239
1,-45.75,166.58,6358.77,-1466.35,27276.8,0,27,33,145.494,2000,2000,9.885
1,-45.75,166.58,8140.78,-558.37,27276.8,0,27,33,145.494,2000,2000,10.604
1,-45.75,166.58,9922.8,349.61,27276.8,0,27,33,145.494,2000,2000,11.382
1,-45.75,166.58,-42517.08,-24487.32,28366.08,0.36,27,33,145.494,2000,2000,24.1
1,-45.75,166.58,-40735.07,-23579.34,28366.08,0.55,27,33,145.494,2000,2000,23.055
1,-45.75,166.58,-38953.05,-22671.36,28366.08,0.81,27,33,145.494,2000,2000,22.014
1,-45.75,166.58,-37171.04,-21763.38,28366.08,1.15,27,33,145.494,2000,2000,20.977
1,-45.75,166.58,-35389.03,-20855.39,28366.08,1.55,27,33,145.494,2000,2000,19.947
1,-45.75,166.58,-33607.01,-19947.41,28366.08,2.01,27,33,145.494,2000,2000,18.922
1,-45.75,166.58,-31825,-19039.43,28366.08,2.5,27,33,145.494,2000,2000,17.906
1,-45.75,166.58,-30042.99,-18131.45,28366.08,2.99,27,33,145.494,2000,2000,16.898
1,-45.75,166.58,-28260.97,-17223.47,28366.08,3.43,27,33,145.494,2000,2000,15.902
1,-45.75,166.58,-26478.96,-16315.49,28366.08,3.77,27,33,145.494,2000,2000,14.918
1,-45.75,166.58,-24696.95,-15407.51,28366.08,3.98,27,33,145.494,2000,2000,13.949
1,-45.75,166.58,-22914.93,-14499.53,28366.08,4.03,27,33,145.494,2000,2000,13
1,-45.75,166.58,-21132.92,-13591.55,28366.08,3.91,27,33,145.494,2000,2000,12.074
1,-45.75,166.58,-19350.91,-12683.57,28366.08,3.64,27,33,145.494,2000,2000,11.178
1,-45.75,166.58,-17568.89,-11775.58,28366.08,3.26,27,33,145.494,2000,2000,10.319
1,-45.75,166.58,-15786.88,-10867.6,28366.08,2.8,27,33,145.494,2000,2000,9.507
1,-45.75,166.58,-14004.87,-9959.62,28366.08,2.3,27,33,145.494,2000,2000,8.755
1,-45.75,166.58,-12222.86,-9051.64,28366.08,1.82,27,33,145.494,2000,2000,8.081
1,-45.75,166.58,-10440.84,-8143.66,28366.08,1.38,27,33,145.494,2000,2000,7.504
1,-45.75,166.58,-8658.83,-7235.68,28366.08,1,27,33,145.494,2000,2000,7.05
1,-45.75,166.58,-6876.82,-6327.7,28366.08,0.7,27,33,145.494,2000,2000,6.742
