SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -45.7277, 166.0910, 9769.2467, 2.98595, 23.50, 21.87, 124.93, 5000.000, 5000.000
1, -45.7442, 166.1450, 11871.7091, 3.81937, 23.50, 24.86, 126.90, 5000.000, 5000.000
1, -45.7603, 166.1990, 14167.4869, 4.42567, 23.50, 27.33, 129.49, 5000.000, 5000.000
1, -45.7761, 166.2510, 16625.7292, 4.73435, 23.50, 29.45, 132.56, 5000.000, 5000.000
1, -45.7915, 166.3020, 19227.8781, 4.71548, 23.50, 31.36, 136.11, 5000.000, 5000.000
1, -45.8067, 166.3520, 21963.4445, 4.38212, 23.50, 33.17, 140.24, 5000.000, 5000.000
1, -45.8216, 166.4010, 24828.0856, 3.81044, 23.50, 34.95, 144.69, 5000.000, 5000.000
1, -45.8361, 166.4490, 27822.0260, 3.13279, 23.50, 36.77, 148.15, 5000.000, 5000.000
1, -45.8503, 166.4960, 30947.8406, 2.47845, 23.50, 38.67, 148.11, 5000.000, 5000.000
1, -45.8641, 166.5420, 34206.8576, 1.93176, 23.50, 40.65, 142.68, 5000.000, 5000.000
1, -45.8775, 166.5860, 37600.6372, 1.50447, 23.50, 42.72, 133.71, 5000.000, 5000.000
1, -45.8904, 166.6290, 41129.8659, 1.11850, 23.50, 44.85, 126.22, 5000.000, 5000.000
1, -45.9029, 166.6700, 44791.1578, 0.72831, 23.50, 47.03, 124.65, 5000.000, 5000.000
1, -45.9149, 166.7100, 48578.5848, 0.44955, 23.50, 49.20, 131.92, 5000.000, 5000.000
1, -45.9263, 166.7470, 52485.7186, 0.48341, 23.50, 51.34, 134.20, 5000.000, 5000.000
1, -45.6524, 166.0040, 6350.7757, 0.99469, 23.50, 13.37, 126.06, 5000.000, 5000.000
1, -45.6697, 166.0610, 7906.5447, 1.77677, 23.50, 18.13, 123.89, 5000.000, 5000.000
1, -45.6865, 166.1170, 9769.2467, 2.62604, 23.50, 21.87, 124.56, 5000.000, 5000.000
1, -45.7030, 166.1710, 11871.7091, 3.37987, 23.50, 24.86, 126.49, 5000.000, 5000.000
1, -45.7191, 166.2240, 14167.4869, 3.92308, 23.50, 27.33, 129.09, 5000.000, 5000.000
1, -45.7348, 166.2760, 16625.7292, 4.18649, 23.50, 29.45, 132.10, 5000.000, 5000.000
1, -45.7503, 166.3280, 19227.8781, 4.14153, 23.50, 31.36, 135.51, 5000.000, 5000.000
1, -45.7655, 166.3780, 21963.4445, 3.80829, 23.50, 33.17, 139.43, 5000.000, 5000.000
1, -45.7803, 166.4270, 24828.0856, 3.27912, 23.50, 34.95, 143.61, 5000.000, 5000.000
1, -45.7948, 166.4750, 27822.0260, 2.70001, 23.50, 36.77, 146.47, 5000.000, 5000.000
1, -45.8090, 166.5220, 30947.8406, 2.19367, 23.50, 38.67, 145.20, 5000.000, 5000.000
1, -45.8228, 166.5670, 34206.8576, 1.81198, 23.50, 40.65, 138.61, 5000.000, 5000.000
1, -45.8362, 166.6120, 37600.6372, 1.50818, 23.50, 42.72, 130.05, 5000.000, 5000.000
1, -45.8492, 166.6540, 41129.8659, 1.16178, 23.50, 44.85, 124.43, 5000.000, 5000.000
1, -45.8617, 166.6960, 44791.1578, 0.74296, 23.50, 47.03, 125.20, 5000.000, 5000.000
1, -45.8736, 166.7350, 48578.5848, 0.40845, 23.50, 49.20, 136.50, 5000.000, 5000.000
1, -45.8851, 166.7730, 52485.7186, 0.37198, 23.50, 51.34, 141.26, 5000.000, 5000.000
1, -45.6112, 166.0300, 6350.7757, 0.77757, 23.50, 13.37, 127.51, 5000.000, 5000.000
1, -45.6284, 166.0870, 7906.5447, 1.45428, 23.50, 18.13, 123.58, 5000.000, 5000.000
1, -45.6453, 166.1420, 9769.2467, 2.20092, 23.50, 21.87, 123.91, 5000.000, 5000.000
1, -45.6617, 166.1970, 11871.7091, 2.85828, 23.50, 24.86, 125.87, 5000.000, 5000.000
1, -45.6778, 166.2500, 14167.4869, 3.31484, 23.50, 27.33, 128.58, 5000.000, 5000.000
1, -45.6936, 166.3020, 16625.7292, 3.50645, 23.50, 29.45, 131.68, 5000.000, 5000.000
1, -45.7091, 166.3530, 19227.8781, 3.41484, 23.50, 31.36, 135.07, 5000.000, 5000.000
1, -45.7242, 166.4030, 21963.4445, 3.07898, 23.50, 33.17, 138.83, 5000.000, 5000.000
1, -45.7391, 166.4530, 24828.0856, 2.61167, 23.50, 34.95, 142.55, 5000.000, 5000.000
1, -45.7536, 166.5010, 27822.0260, 2.16245, 23.50, 36.77, 144.21, 5000.000, 5000.000
1, -45.7678, 166.5470, 30947.8406, 1.83328, 23.50, 38.67, 140.90, 5000.000, 5000.000
1, -45.7816, 166.5930, 34206.8576, 1.62960, 23.50, 40.65, 133.04, 5000.000, 5000.000
1, -45.7950, 166.6370, 37600.6372, 1.43671, 23.50, 42.72, 125.31, 5000.000, 5000.000
1, -45.8080, 166.6800, 41129.8659, 1.10917, 23.50, 44.85, 121.47, 5000.000, 5000.000
1, -45.8204, 166.7210, 44791.1578, 0.65320, 23.50, 47.03, 124.42, 5000.000, 5000.000
1, -45.8324, 166.7610, 48578.5848, 0.27801, 23.50, 49.20, 144.85, 5000.000, 5000.000
1, -45.8439, 166.7990, 52485.7186, 0.20530, 23.50, 51.34, 160.12, 5000.000, 5000.000
1, -45.5700, 166.0560, 6350.7757, 0.50607, 23.50, 13.37, 129.21, 5000.000, 5000.000
1, -45.5872, 166.1130, 7906.5447, 1.08436, 23.50, 18.13, 122.39, 5000.000, 5000.000
1, -45.6040, 166.1680, 9769.2467, 1.72730, 23.50, 21.87, 122.52, 5000.000, 5000.000
1, -45.6205, 166.2230, 11871.7091, 2.27987, 23.50, 24.86, 124.72, 5000.000, 5000.000
1, -45.6366, 166.2760, 14167.4869, 2.63784, 23.50, 27.33, 127.80, 5000.000, 5000.000
1, -45.6524, 166.3280, 16625.7292, 2.74895, 23.50, 29.45, 131.33, 5000.000, 5000.000
1, -45.6678, 166.3790, 19227.8781, 2.61496, 23.50, 31.36, 135.11, 5000.000, 5000.000
1, -45.6830, 166.4290, 21963.4445, 2.30044, 23.50, 33.17, 139.03, 5000.000, 5000.000
1, -45.6978, 166.4780, 24828.0856, 1.93185, 23.50, 34.95, 142.19, 5000.000, 5000.000
1, -45.7124, 166.5260, 27822.0260, 1.64297, 23.50, 36.77, 141.82, 5000.000, 5000.000
1, -45.7266, 166.5730, 30947.8406, 1.49893, 23.50, 38.67, 135.77, 5000.000, 5000.000
1, -45.7404, 166.6190, 34206.8576, 1.44608, 23.50, 40.65, 127.09, 5000.000, 5000.000
1, -45.7538, 166.6630, 37600.6372, 1.31219, 23.50, 42.72, 120.43, 5000.000, 5000.000
1, -45.7667, 166.7060, 41129.8659, 0.96082, 23.50, 44.85, 117.56, 5000.000, 5000.000
1, -45.7792, 166.7470, 44791.1578, 0.45028, 23.50, 47.03, 121.67, 5000.000, 5000.000
1, -45.7912, 166.7870, 48578.5848, 0.09267, 23.50, 49.20, 201.41, 5000.000, 5000.000
1, -45.8026, 166.8250, 52485.7186, 0.14617, 23.50, 51.34, 253.80, 5000.000, 5000.000
1, -45.5287, 166.0810, 6350.7757, 0.18836, 23.50, 13.37, 132.49, 5000.000, 5000.000
1, -45.5460, 166.1380, 7906.5447, 0.68714, 23.50, 18.13, 118.77, 5000.000, 5000.000
1, -45.5628, 166.1940, 9769.2467, 1.23498, 23.50, 21.87, 119.63, 5000.000, 5000.000
1, -45.5793, 166.2480, 11871.7091, 1.68526, 23.50, 24.86, 122.67, 5000.000, 5000.000
1, -45.5954, 166.3020, 14167.4869, 1.94793, 23.50, 27.33, 126.68, 5000.000, 5000.000
1, -45.6111, 166.3540, 16625.7292, 1.99114, 23.50, 29.45, 131.34, 5000.000, 5000.000
1, -45.6266, 166.4050, 19227.8781, 1.84414, 23.50, 31.36, 136.47, 5000.000, 5000.000
1, -45.6418, 166.4550, 21963.4445, 1.59465, 23.50, 33.17, 141.46, 5000.000, 5000.000
1, -45.6566, 166.5040, 24828.0856, 1.36296, 23.50, 34.95, 144.13, 5000.000, 5000.000
1, -45.6711, 166.5520, 27822.0260, 1.24342, 23.50, 36.77, 140.83, 5000.000, 5000.000
1, -45.6853, 166.5990, 30947.8406, 1.25372, 23.50, 38.67, 131.91, 5000.000, 5000.000
1, -45.6991, 166.6450, 34206.8576, 1.28256, 23.50, 40.65, 122.79, 5000.000, 5000.000
1, -45.7125, 166.6890, 37600.6372, 1.13531, 23.50, 42.72, 116.28, 5000.000, 5000.000
1, -45.7255, 166.7320, 41129.8659, 0.71744, 23.50, 44.85, 111.72, 5000.000, 5000.000
1, -45.7380, 166.7730, 44791.1578, 0.14487, 23.50, 47.03, 102.98, 5000.000, 5000.000
1, -45.7499, 166.8130, 48578.5848, 0.31691, 23.50, 49.20, 293.40, 5000.000, 5000.000
1, -45.7614, 166.8510, 52485.7186, 0.41547, 23.50, 51.34, 292.87, 5000.000, 5000.000
1, -45.4875, 166.1070, 6350.7757, 0.15207, 23.50, 13.37, 306.25, 5000.000, 5000.000
1, -45.5047, 166.1640, 7906.5447, 0.30588, 23.50, 18.13, 104.94, 5000.000, 5000.000
1, -45.5216, 166.2200, 9769.2467, 0.76984, 23.50, 21.87, 113.67, 5000.000, 5000.000
1, -45.5380, 166.2740, 11871.7091, 1.12887, 23.50, 24.86, 119.34, 5000.000, 5000.000
1, -45.5541, 166.3270, 14167.4869, 1.31308, 23.50, 27.33, 125.43, 5000.000, 5000.000
1, -45.5699, 166.3800, 16625.7292, 1.31852, 23.50, 29.45, 132.64, 5000.000, 5000.000
1, -45.5854, 166.4310, 19227.8781, 1.20466, 23.50, 31.36, 140.96, 5000.000, 5000.000
1, -45.6005, 166.4810, 21963.4445, 1.06784, 23.50, 33.17, 148.51, 5000.000, 5000.000
1, -45.6154, 166.5300, 24828.0856, 0.98886, 23.50, 34.95, 150.38, 5000.000, 5000.000
1, -45.6299, 166.5780, 27822.0260, 1.00616, 23.50, 36.77, 143.24, 5000.000, 5000.000
1, -45.6441, 166.6250, 30947.8406, 1.09680, 23.50, 38.67, 131.67, 5000.000, 5000.000
1, -45.6579, 166.6700, 34206.8576, 1.11768, 23.50, 40.65, 121.47, 5000.000, 5000.000
1, -45.6713, 166.7150, 37600.6372, 0.89458, 23.50, 42.72, 112.69, 5000.000, 5000.000
1, -45.6843, 166.7580, 41129.8659, 0.40266, 23.50, 44.85, 96.49, 5000.000, 5000.000
1, -45.6967, 166.7990, 44791.1578, 0.28239, 23.50, 47.03, 325.20, 5000.000, 5000.000
1, -45.7087, 166.8380, 48578.5848, 0.69739, 23.50, 49.20, 304.26, 5000.000, 5000.000
1, -45.7202, 166.8760, 52485.7186, 0.73586, 23.50, 51.34, 302.21, 5000.000, 5000.000
1, -45.4463, 166.1330, 6350.7757, 0.46718, 23.50, 13.37, 310.21, 5000.000, 5000.000
1, -45.4635, 166.1900, 7906.5447, 0.14165, 23.50, 18.13, 12.40, 5000.000, 5000.000
1, -45.4803, 166.2460, 9769.2467, 0.39201, 23.50, 21.87, 99.58, 5000.000, 5000.000
1, -45.4968, 166.3000, 11871.7091, 0.66785, 23.50, 24.86, 114.27, 5000.000, 5000.000
1, -45.5129, 166.3530, 14167.4869, 0.79776, 23.50, 27.33, 125.00, 5000.000, 5000.000
1, -45.5287, 166.4050, 16625.7292, 0.80537, 23.50, 29.45, 137.44, 5000.000, 5000.000
1, -45.5441, 166.4560, 19227.8781, 0.77399, 23.50, 31.36, 151.38, 5000.000, 5000.000
1, -45.5593, 166.5070, 21963.4445, 0.77480, 23.50, 33.17, 160.94, 5000.000, 5000.000
1, -45.5741, 166.5560, 24828.0856, 0.81828, 23.50, 34.95, 159.57, 5000.000, 5000.000
1, -45.5887, 166.6040, 27822.0260, 0.90177, 23.50, 36.77, 148.51, 5000.000, 5000.000
1, -45.6029, 166.6510, 30947.8406, 0.98102, 23.50, 38.67, 134.94, 5000.000, 5000.000
1, -45.6167, 166.6960, 34206.8576, 0.91784, 23.50, 40.65, 122.58, 5000.000, 5000.000
1, -45.6301, 166.7410, 37600.6372, 0.59545, 23.50, 42.72, 106.92, 5000.000, 5000.000
1, -45.6430, 166.7830, 41129.8659, 0.22465, 23.50, 44.85, 25.08, 5000.000, 5000.000
1, -45.6555, 166.8250, 44791.1578, 0.69653, 23.50, 47.03, 318.47, 5000.000, 5000.000
1, -45.6675, 166.8640, 48578.5848, 1.06106, 23.50, 49.20, 309.02, 5000.000, 5000.000
1, -45.6789, 166.9020, 52485.7186, 1.00543, 23.50, 51.34, 307.06, 5000.000, 5000.000
1, -45.4050, 166.1590, 6350.7757, 0.68948, 23.50, 13.37, 311.96, 5000.000, 5000.000
1, -45.4223, 166.2160, 7906.5447, 0.31767, 23.50, 18.13, 331.58, 5000.000, 5000.000
1, -45.4391, 166.2710, 9769.2467, 0.17652, 23.50, 21.87, 60.31, 5000.000, 5000.000
1, -45.4556, 166.3260, 11871.7091, 0.34148, 23.50, 24.86, 106.84, 5000.000, 5000.000
1, -45.4717, 166.3790, 14167.4869, 0.43899, 23.50, 27.33, 127.57, 5000.000, 5000.000
1, -45.4874, 166.4310, 16625.7292, 0.48466, 23.50, 29.45, 148.42, 5000.000, 5000.000
1, -45.5029, 166.4820, 19227.8781, 0.55378, 23.50, 31.36, 166.10, 5000.000, 5000.000
1, -45.5181, 166.5320, 21963.4445, 0.65238, 23.50, 33.17, 172.18, 5000.000, 5000.000
1, -45.5329, 166.5810, 24828.0856, 0.74906, 23.50, 34.95, 166.19, 5000.000, 5000.000
1, -45.5474, 166.6290, 27822.0260, 0.82803, 23.50, 36.77, 153.41, 5000.000, 5000.000
1, -45.5616, 166.6760, 30947.8406, 0.83387, 23.50, 38.67, 139.22, 5000.000, 5000.000
1, -45.5754, 166.7220, 34206.8576, 0.66392, 23.50, 40.65, 123.95, 5000.000, 5000.000
1, -45.5888, 166.7660, 37600.6372, 0.29872, 23.50, 42.72, 87.31, 5000.000, 5000.000
1, -45.6018, 166.8090, 41129.8659, 0.46387, 23.50, 44.85, 338.65, 5000.000, 5000.000
1, -45.6143, 166.8500, 44791.1578, 1.00565, 23.50, 47.03, 318.60, 5000.000, 5000.000
1, -45.6262, 166.8900, 48578.5848, 1.27897, 23.50, 49.20, 312.48, 5000.000, 5000.000
1, -45.6377, 166.9280, 52485.7186, 1.11885, 23.50, 51.34, 310.56, 5000.000, 5000.000
1, -45.3638, 166.1840, 6350.7757, 0.73410, 23.50, 13.37, 313.49, 5000.000, 5000.000
1, -45.3810, 166.2410, 7906.5447, 0.37315, 23.50, 18.13, 325.11, 5000.000, 5000.000
1, -45.3979, 166.2970, 9769.2467, 0.13743, 23.50, 21.87, 10.66, 5000.000, 5000.000
1, -45.4143, 166.3510, 11871.7091, 0.15119, 23.50, 24.86, 96.86, 5000.000, 5000.000
1, -45.4304, 166.4050, 14167.4869, 0.22637, 23.50, 27.33, 134.84, 5000.000, 5000.000
1, -45.4462, 166.4570, 16625.7292, 0.30833, 23.50, 29.45, 161.89, 5000.000, 5000.000
1, -45.4617, 166.5080, 19227.8781, 0.42116, 23.50, 31.36, 176.15, 5000.000, 5000.000
1, -45.4768, 166.5580, 21963.4445, 0.53545, 23.50, 33.17, 176.86, 5000.000, 5000.000
1, -45.4917, 166.6070, 24828.0856, 0.62295, 23.50, 34.95, 168.57, 5000.000, 5000.000
1, -45.5062, 166.6550, 27822.0260, 0.65943, 23.50, 36.77, 156.17, 5000.000, 5000.000
1, -45.5204, 166.7020, 30947.8406, 0.59474, 23.50, 38.67, 142.18, 5000.000, 5000.000
1, -45.5342, 166.7480, 34206.8576, 0.37695, 23.50, 40.65, 122.11, 5000.000, 5000.000
1, -45.5476, 166.7920, 37600.6372, 0.18369, 23.50, 42.72, 26.72, 5000.000, 5000.000
1, -45.5605, 166.8350, 41129.8659, 0.61138, 23.50, 44.85, 331.08, 5000.000, 5000.000
1, -45.5730, 166.8760, 44791.1578, 1.04142, 23.50, 47.03, 320.17, 5000.000, 5000.000
1, -45.5850, 166.9160, 48578.5848, 1.20148, 23.50, 49.20, 315.45, 5000.000, 5000.000
1, -45.5965, 166.9540, 52485.7186, 0.96998, 23.50, 51.34, 313.48, 5000.000, 5000.000
1, -45.3226, 166.2100, 6350.7757, 0.51860, 23.50, 13.37, 314.83, 5000.000, 5000.000
1, -45.3398, 166.2670, 7906.5447, 0.24767, 23.50, 18.13, 323.57, 5000.000, 5000.000
1, -45.3566, 166.3230, 9769.2467, 0.09072, 23.50, 21.87, 354.02, 5000.000, 5000.000
1, -45.3731, 166.3770, 11871.7091, 0.05622, 23.50, 24.86, 87.57, 5000.000, 5000.000
1, -45.3892, 166.4300, 14167.4869, 0.09976, 23.50, 27.33, 142.43, 5000.000, 5000.000
1, -45.4050, 166.4830, 16625.7292, 0.16212, 23.50, 29.45, 169.33, 5000.000, 5000.000
1, -45.4204, 166.5340, 19227.8781, 0.23763, 23.50, 31.36, 179.19, 5000.000, 5000.000
1, -45.4356, 166.5840, 21963.4445, 0.30549, 23.50, 33.17, 177.19, 5000.000, 5000.000
1, -45.4504, 166.6330, 24828.0856, 0.34870, 23.50, 34.95, 168.54, 5000.000, 5000.000
1, -45.4650, 166.6810, 27822.0260, 0.34842, 23.50, 36.77, 156.91, 5000.000, 5000.000
1, -45.4792, 166.7280, 30947.8406, 0.27914, 23.50, 38.67, 142.53, 5000.000, 5000.000
1, -45.4930, 166.7740, 34206.8576, 0.13331, 23.50, 40.65, 110.51, 5000.000, 5000.000
1, -45.5064, 166.8180, 37600.6372, 0.17499, 23.50, 42.72, 354.85, 5000.000, 5000.000
1, -45.5193, 166.8610, 41129.8659, 0.44751, 23.50, 44.85, 330.30, 5000.000, 5000.000
1, -45.5318, 166.9020, 44791.1578, 0.67463, 23.50, 47.03, 322.14, 5000.000, 5000.000
1, -45.5438, 166.9410, 48578.5848, 0.73336, 23.50, 49.20, 318.03, 5000.000, 5000.000
1, -45.5552, 166.9790, 52485.7186, 0.52859, 23.50, 51.34, 316.04, 5000.000, 5000.000
