SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
2, -43.5902, 172.0797, 4829.7329, 4.39532, 303.00, 75.00, -168.53, 1000.000, 1000.000
2, -43.5882, 172.0814, 5795.6529, 4.41557, 303.00, 75.00, -171.44, 1000.000, 1000.000
2, -43.5863, 172.0832, 6761.5829, 4.15787, 303.00, 75.00, -169.90, 1000.000, 1000.000
2, -43.5843, 172.0849, 7727.5029, 3.67441, 303.00, 75.00, -164.30, 1000.000, 1000.000
2, -43.5824, 172.0867, 8693.4329, 3.02722, 303.00, 75.00, -156.15, 1000.000, 1000.000
2, -43.5804, 172.0884, 9659.3629, 2.27445, 303.00, 75.00, -147.45, 1000.000, 1000.000
2, -43.5785, 172.0902, 10625.2629, 1.60788, 303.00, 75.00, -141.18, 1000.000, 1000.000
2, -43.5931, 172.0623, 966.0259, 1.62019, 303.00, 75.00, -143.35, 1000.000, 1000.000
2, -43.5911, 172.0640, 1931.9529, 2.69255, 303.00, 75.00, -148.57, 1000.000, 1000.000
2, -43.5892, 172.0658, 2897.8729, 3.70197, 303.00, 75.00, -153.19, 1000.000, 1000.000
2, -43.5872, 172.0675, 3863.8029, 4.32323, 303.00, 75.00, -159.98, 1000.000, 1000.000
2, -43.5853, 172.0692, 4829.7329, 4.60313, 303.00, 75.00, -166.12, 1000.000, 1000.000
2, -43.5833, 172.0710, 5795.6529, 4.58159, 303.00, 75.00, -169.19, 1000.000, 1000.000
2, -43.5814, 172.0728, 6761.5829, 4.27709, 303.00, 75.00, -168.23, 1000.000, 1000.000
2, -43.5794, 172.0745, 7727.5029, 3.73135, 303.00, 75.00, -163.67, 1000.000, 1000.000
2, -43.5775, 172.0762, 8693.4329, 2.98349, 303.00, 75.00, -156.92, 1000.000, 1000.000
2, -43.5755, 172.0780, 9659.3629, 2.06298, 303.00, 75.00, -150.10, 1000.000, 1000.000
2, -43.5736, 172.0798, 10625.2629, 1.11033, 303.00, 75.00, -147.77, 1000.000, 1000.000
2, -43.5882, 172.0518, 966.0259, 0.72266, 303.00, 75.00, -162.47, 1000.000, 1000.000
2, -43.5862, 172.0536, 1931.9529, 2.34858, 303.00, 75.00, -147.74, 1000.000, 1000.000
2, -43.5843, 172.0553, 2897.8729, 3.54463, 303.00, 75.00, -151.54, 1000.000, 1000.000
2, -43.5823, 172.0571, 3863.8029, 4.17442, 303.00, 75.00, -158.43, 1000.000, 1000.000
2, -43.5804, 172.0588, 4829.7329, 4.41063, 303.00, 75.00, -164.51, 1000.000, 1000.000
2, -43.5784, 172.0606, 5795.6529, 4.34693, 303.00, 75.00, -167.72, 1000.000, 1000.000
2, -43.5765, 172.0623, 6761.5829, 4.02629, 303.00, 75.00, -167.22, 1000.000, 1000.000
2, -43.5745, 172.0641, 7727.5029, 3.48618, 303.00, 75.00, -163.34, 1000.000, 1000.000
2, -43.5726, 172.0658, 8693.4329, 2.75868, 303.00, 75.00, -157.31, 1000.000, 1000.000
2, -43.5706, 172.0676, 9659.3629, 1.90320, 303.00, 75.00, -150.85, 1000.000, 1000.000
2, -43.5687, 172.0693, 10625.2629, 1.17299, 303.00, 75.00, -145.72, 1000.000, 1000.000
2, -43.5833, 172.0414, 966.0259, 1.28240, 303.00, 75.00, -142.78, 1000.000, 1000.000
2, -43.5813, 172.0432, 1931.9529, 2.46658, 303.00, 75.00, -142.34, 1000.000, 1000.000
2, -43.5794, 172.0449, 2897.8729, 3.35006, 303.00, 75.00, -149.61, 1000.000, 1000.000
2, -43.5774, 172.0467, 3863.8029, 3.81311, 303.00, 75.00, -157.34, 1000.000, 1000.000
2, -43.5755, 172.0484, 4829.7329, 3.94298, 303.00, 75.00, -163.64, 1000.000, 1000.000
2, -43.5735, 172.0502, 5795.6529, 3.82877, 303.00, 75.00, -167.27, 1000.000, 1000.000
2, -43.5716, 172.0519, 6761.5829, 3.51918, 303.00, 75.00, -167.40, 1000.000, 1000.000
2, -43.5696, 172.0537, 7727.5029, 3.03373, 303.00, 75.00, -164.18, 1000.000, 1000.000
2, -43.5677, 172.0554, 8693.4329, 2.37890, 303.00, 75.00, -158.90, 1000.000, 1000.000
2, -43.5657, 172.0572, 9659.3629, 1.58416, 303.00, 75.00, -154.15, 1000.000, 1000.000
2, -43.5638, 172.0589, 10625.2629, 0.82794, 303.00, 75.00, -157.64, 1000.000, 1000.000
2, -43.5784, 172.0310, 966.0259, 0.68721, 303.00, 75.00, -175.52, 1000.000, 1000.000
2, -43.5764, 172.0328, 1931.9529, 1.95131, 303.00, 75.00, -148.10, 1000.000, 1000.000
2, -43.5745, 172.0345, 2897.8729, 2.88435, 303.00, 75.00, -151.35, 1000.000, 1000.000
2, -43.5725, 172.0363, 3863.8029, 3.28098, 303.00, 75.00, -157.49, 1000.000, 1000.000
2, -43.5706, 172.0380, 4829.7329, 3.32255, 303.00, 75.00, -163.71, 1000.000, 1000.000
2, -43.5686, 172.0398, 5795.6529, 3.17893, 303.00, 75.00, -168.31, 1000.000, 1000.000
2, -43.5667, 172.0415, 6761.5829, 2.91464, 303.00, 75.00, -169.63, 1000.000, 1000.000
2, -43.5647, 172.0433, 7727.5029, 2.51993, 303.00, 75.00, -167.23, 1000.000, 1000.000
2, -43.5628, 172.0450, 8693.4329, 1.97307, 303.00, 75.00, -162.15, 1000.000, 1000.000
2, -43.5608, 172.0468, 9659.3629, 1.29481, 303.00, 75.00, -156.51, 1000.000, 1000.000
2, -43.5589, 172.0485, 10625.2629, 0.66212, 303.00, 75.00, -154.90, 1000.000, 1000.000
2, -43.5735, 172.0206, 966.0259, 0.59099, 303.00, 75.00, -159.27, 1000.000, 1000.000
2, -43.5715, 172.0223, 1931.9529, 1.57510, 303.00, 75.00, -149.83, 1000.000, 1000.000
2, -43.5696, 172.0241, 2897.8729, 2.38601, 303.00, 75.00, -151.60, 1000.000, 1000.000
2, -43.5676, 172.0258, 3863.8029, 2.69181, 303.00, 75.00, -156.73, 1000.000, 1000.000
2, -43.5657, 172.0276, 4829.7329, 2.67174, 303.00, 75.00, -164.16, 1000.000, 1000.000
2, -43.5637, 172.0293, 5795.6529, 2.55074, 303.00, 75.00, -171.34, 1000.000, 1000.000
2, -43.5618, 172.0311, 6761.5829, 2.38198, 303.00, 75.00, -175.00, 1000.000, 1000.000
2, -43.5598, 172.0328, 7727.5029, 2.10091, 303.00, 75.00, -173.88, 1000.000, 1000.000
2, -43.5579, 172.0346, 8693.4329, 1.64799, 303.00, 75.00, -168.98, 1000.000, 1000.000
2, -43.5559, 172.0363, 9659.3629, 1.02885, 303.00, 75.00, -161.88, 1000.000, 1000.000
2, -43.5540, 172.0381, 10625.2629, 0.39775, 303.00, 75.00, -152.75, 1000.000, 1000.000
2, -43.5686, 172.0102, 966.0259, 0.19577, 303.00, 75.00, -150.19, 1000.000, 1000.000
2, -43.5666, 172.0119, 1931.9529, 1.03747, 303.00, 75.00, -147.36, 1000.000, 1000.000
2, -43.5647, 172.0137, 2897.8729, 1.80607, 303.00, 75.00, -147.24, 1000.000, 1000.000
2, -43.5627, 172.0154, 3863.8029, 2.08285, 303.00, 75.00, -153.37, 1000.000, 1000.000
2, -43.5608, 172.0172, 4829.7329, 2.07960, 303.00, 75.00, -164.84, 1000.000, 1000.000
2, -43.5588, 172.0189, 5795.6529, 2.07291, 303.00, 75.00, -176.87, 1000.000, 1000.000
2, -43.5569, 172.0207, 6761.5829, 2.06624, 303.00, 75.00, 176.54, 1000.000, 1000.000
2, -43.5549, 172.0224, 7727.5029, 1.91563, 303.00, 75.00, 176.51, 1000.000, 1000.000
2, -43.5530, 172.0242, 8693.4329, 1.52770, 303.00, 75.00, -179.02, 1000.000, 1000.000
2, -43.5510, 172.0259, 9659.3629, 0.89540, 303.00, 75.00, -171.68, 1000.000, 1000.000
2, -43.5491, 172.0277, 10625.2629, 0.16325, 303.00, 75.00, -142.54, 1000.000, 1000.000
2, -43.5637, 171.9998, 966.0259, 0.32953, 303.00, 75.00, -12.29, 1000.000, 1000.000
2, -43.5617, 172.0015, 1931.9529, 0.59646, 303.00, 75.00, -120.56, 1000.000, 1000.000
2, -43.5598, 172.0033, 2897.8729, 1.30491, 303.00, 75.00, -134.64, 1000.000, 1000.000
2, -43.5578, 172.0050, 3863.8029, 1.57173, 303.00, 75.00, -147.52, 1000.000, 1000.000
2, -43.5559, 172.0068, 4829.7329, 1.65096, 303.00, 75.00, -166.78, 1000.000, 1000.000
2, -43.5539, 172.0085, 5795.6529, 1.83575, 303.00, 75.00, 176.00, 1000.000, 1000.000
2, -43.5520, 172.0103, 6761.5829, 2.01993, 303.00, 75.00, 168.32, 1000.000, 1000.000
2, -43.5500, 172.0120, 7727.5029, 1.99378, 303.00, 75.00, 168.44, 1000.000, 1000.000
2, -43.5481, 172.0138, 8693.4329, 1.66267, 303.00, 75.00, 172.70, 1000.000, 1000.000
2, -43.5461, 172.0155, 9659.3629, 1.02232, 303.00, 75.00, 178.38, 1000.000, 1000.000
2, -43.5442, 172.0173, 10625.2629, 0.18540, 303.00, 75.00, -168.34, 1000.000, 1000.000
2, -43.5588, 171.9893, 966.0259, 0.49092, 303.00, 75.00, -12.03, 1000.000, 1000.000
2, -43.5568, 171.9911, 1931.9529, 0.56590, 303.00, 75.00, -90.37, 1000.000, 1000.000
2, -43.5549, 171.9928, 2897.8729, 1.08346, 303.00, 75.00, -122.43, 1000.000, 1000.000
2, -43.5529, 171.9946, 3863.8029, 1.29858, 303.00, 75.00, -144.12, 1000.000, 1000.000
2, -43.5510, 171.9964, 4829.7329, 1.46997, 303.00, 75.00, -170.45, 1000.000, 1000.000
2, -43.5490, 171.9981, 5795.6529, 1.82040, 303.00, 75.00, 170.83, 1000.000, 1000.000
2, -43.5471, 171.9998, 6761.5829, 2.13138, 303.00, 75.00, 164.24, 1000.000, 1000.000
2, -43.5451, 172.0016, 7727.5029, 2.18909, 303.00, 75.00, 165.15, 1000.000, 1000.000
2, -43.5432, 172.0034, 8693.4329, 1.92555, 303.00, 75.00, 169.42, 1000.000, 1000.000
2, -43.5412, 172.0051, 9659.3629, 1.36145, 303.00, 75.00, 173.64, 1000.000, 1000.000
2, -43.5393, 172.0069, 10625.2629, 0.64022, 303.00, 75.00, 173.17, 1000.000, 1000.000
2, -43.5539, 171.9789, 966.0259, 0.16552, 303.00, 75.00, 173.58, 1000.000, 1000.000
2, -43.5519, 171.9807, 1931.9529, 0.59105, 303.00, 75.00, -119.06, 1000.000, 1000.000
2, -43.5500, 171.9824, 2897.8729, 1.07921, 303.00, 75.00, -127.23, 1000.000, 1000.000
2, -43.5480, 171.9842, 3863.8029, 1.25766, 303.00, 75.00, -147.12, 1000.000, 1000.000
2, -43.5461, 171.9859, 4829.7329, 1.46232, 303.00, 75.00, -173.12, 1000.000, 1000.000
2, -43.5441, 171.9877, 5795.6529, 1.84174, 303.00, 75.00, 169.81, 1000.000, 1000.000
2, -43.5422, 171.9894, 6761.5829, 2.16229, 303.00, 75.00, 164.29, 1000.000, 1000.000
2, -43.5402, 171.9912, 7727.5029, 2.24367, 303.00, 75.00, 165.57, 1000.000, 1000.000
2, -43.5383, 171.9929, 8693.4329, 2.03741, 303.00, 75.00, 169.67, 1000.000, 1000.000
2, -43.5363, 171.9947, 9659.3629, 1.56193, 303.00, 75.00, 172.69, 1000.000, 1000.000
2, -43.5344, 171.9964, 10625.2629, 0.93532, 303.00, 75.00, 167.78, 1000.000, 1000.000
2, -43.5490, 171.9685, 966.0259, 0.52196, 303.00, 75.00, 150.02, 1000.000, 1000.000
2, -43.5470, 171.9703, 1931.9529, 0.62162, 303.00, 75.00, -141.51, 1000.000, 1000.000
2, -43.5451, 171.9720, 2897.8729, 1.04052, 303.00, 75.00, -134.73, 1000.000, 1000.000
2, -43.5431, 171.9738, 3863.8029, 1.18566, 303.00, 75.00, -150.35, 1000.000, 1000.000
2, -43.5412, 171.9755, 4829.7329, 1.34119, 303.00, 75.00, -173.03, 1000.000, 1000.000
2, -43.5392, 171.9773, 5795.6529, 1.62049, 303.00, 75.00, 171.57, 1000.000, 1000.000
2, -43.5373, 171.9790, 6761.5829, 1.85346, 303.00, 75.00, 166.43, 1000.000, 1000.000
2, -43.5353, 171.9808, 7727.5029, 1.91140, 303.00, 75.00, 167.77, 1000.000, 1000.000
2, -43.5334, 171.9825, 8693.4329, 1.75966, 303.00, 75.00, 171.88, 1000.000, 1000.000
2, -43.5314, 171.9843, 9659.3629, 1.40058, 303.00, 75.00, 174.77, 1000.000, 1000.000
2, -43.5295, 171.9860, 10625.2629, 0.89601, 303.00, 75.00, 169.29, 1000.000, 1000.000
2, -43.5441, 171.9581, 966.0259, 0.53089, 303.00, 75.00, 146.29, 1000.000, 1000.000
2, -43.5421, 171.9599, 1931.9529, 0.43034, 303.00, 75.00, -154.68, 1000.000, 1000.000
2, -43.5402, 171.9616, 2897.8729, 0.68003, 303.00, 75.00, -138.81, 1000.000, 1000.000
2, -43.5382, 171.9633, 3863.8029, 0.76503, 303.00, 75.00, -151.46, 1000.000, 1000.000
2, -43.5363, 171.9651, 4829.7329, 0.83428, 303.00, 75.00, -171.57, 1000.000, 1000.000
2, -43.5343, 171.9669, 5795.6529, 0.96060, 303.00, 75.00, 174.04, 1000.000, 1000.000
2, -43.5324, 171.9686, 6761.5829, 1.06594, 303.00, 75.00, 168.96, 1000.000, 1000.000
2, -43.5304, 171.9704, 7727.5029, 1.08711, 303.00, 75.00, 170.41, 1000.000, 1000.000
2, -43.5285, 171.9721, 8693.4329, 1.00549, 303.00, 75.00, 175.00, 1000.000, 1000.000
2, -43.5265, 171.9739, 9659.3629, 0.81066, 303.00, 75.00, 179.40, 1000.000, 1000.000
2, -43.5246, 171.9756, 10625.2629, 0.48672, 303.00, 75.00, 179.91, 1000.000, 1000.000
3, -43.5796, 172.2813, 978.2478, 1.03766, 86.00, 78.00, -96.78, 1000.000, 1000.000
3, -43.5815, 172.2815, 1956.3938, 1.32366, 86.00, 78.00, 177.02, 1000.000, 1000.000
3, -43.5833, 172.2816, 2934.5438, 2.05378, 86.00, 78.00, 156.13, 1000.000, 1000.000
3, -43.5852, 172.2818, 3912.6938, 2.11384, 86.00, 78.00, 153.74, 1000.000, 1000.000
3, -43.5871, 172.2820, 4890.8338, 1.79166, 86.00, 78.00, 156.57, 1000.000, 1000.000
3, -43.5889, 172.2822, 5868.9838, 1.37577, 86.00, 78.00, 161.47, 1000.000, 1000.000
3, -43.5908, 172.2824, 6847.1338, 0.99857, 86.00, 78.00, 168.30, 1000.000, 1000.000
3, -43.5927, 172.2825, 7825.2838, 0.72058, 86.00, 78.00, -178.03, 1000.000, 1000.000
3, -43.5945, 172.2827, 8803.4238, 0.67344, 86.00, 78.00, -150.87, 1000.000, 1000.000
3, -43.5964, 172.2829, 9781.5738, 1.03591, 86.00, 78.00, -132.64, 1000.000, 1000.000
3, -43.5790, 172.2937, 978.2478, 1.79386, 86.00, 78.00, -138.01, 1000.000, 1000.000
3, -43.5809, 172.2938, 1956.3938, 2.87718, 86.00, 78.00, 173.24, 1000.000, 1000.000
3, -43.5827, 172.2940, 2934.5438, 4.02441, 86.00, 78.00, 158.65, 1000.000, 1000.000
3, -43.5846, 172.2942, 3912.6938, 4.13511, 86.00, 78.00, 156.78, 1000.000, 1000.000
3, -43.5864, 172.2944, 4890.8338, 3.54682, 86.00, 78.00, 159.18, 1000.000, 1000.000
3, -43.5883, 172.2946, 5868.9838, 2.73147, 86.00, 78.00, 163.45, 1000.000, 1000.000
3, -43.5902, 172.2947, 6847.1338, 1.95437, 86.00, 78.00, 169.77, 1000.000, 1000.000
3, -43.5920, 172.2949, 7825.2838, 1.35340, 86.00, 78.00, -177.25, 1000.000, 1000.000
3, -43.5939, 172.2951, 8803.4238, 1.14451, 86.00, 78.00, -151.40, 1000.000, 1000.000
3, -43.5958, 172.2953, 9781.5738, 1.51237, 86.00, 78.00, -134.51, 1000.000, 1000.000
3, -43.5784, 172.3061, 978.2478, 2.27651, 86.00, 78.00, -146.39, 1000.000, 1000.000
3, -43.5802, 172.3062, 1956.3938, 3.84673, 86.00, 78.00, 170.29, 1000.000, 1000.000
3, -43.5821, 172.3064, 2934.5438, 5.26434, 86.00, 78.00, 159.42, 1000.000, 1000.000
3, -43.5840, 172.3066, 3912.6938, 5.38175, 86.00, 78.00, 158.56, 1000.000, 1000.000
3, -43.5858, 172.3068, 4890.8338, 4.62036, 86.00, 78.00, 160.91, 1000.000, 1000.000
3, -43.5877, 172.3070, 5868.9838, 3.53823, 86.00, 78.00, 164.67, 1000.000, 1000.000
3, -43.5896, 172.3071, 6847.1338, 2.47395, 86.00, 78.00, 170.31, 1000.000, 1000.000
3, -43.5914, 172.3073, 7825.2838, 1.61284, 86.00, 78.00, -177.32, 1000.000, 1000.000
3, -43.5933, 172.3075, 8803.4238, 1.22049, 86.00, 78.00, -149.76, 1000.000, 1000.000
3, -43.5951, 172.3077, 9781.5738, 1.50221, 86.00, 78.00, -130.92, 1000.000, 1000.000
3, -43.5777, 172.3184, 978.2478, 2.22253, 86.00, 78.00, -147.03, 1000.000, 1000.000
3, -43.5796, 172.3186, 1956.3938, 3.97006, 86.00, 78.00, 168.15, 1000.000, 1000.000
3, -43.5815, 172.3188, 2934.5438, 5.47036, 86.00, 78.00, 159.05, 1000.000, 1000.000
3, -43.5833, 172.3190, 3912.6938, 5.58603, 86.00, 78.00, 158.80, 1000.000, 1000.000
3, -43.5852, 172.3192, 4890.8338, 4.77871, 86.00, 78.00, 160.95, 1000.000, 1000.000
3, -43.5871, 172.3193, 5868.9838, 3.61548, 86.00, 78.00, 163.95, 1000.000, 1000.000
3, -43.5889, 172.3195, 6847.1338, 2.44575, 86.00, 78.00, 168.39, 1000.000, 1000.000
3, -43.5908, 172.3197, 7825.2838, 1.45211, 86.00, 78.00, 179.71, 1000.000, 1000.000
3, -43.5927, 172.3199, 8803.4238, 0.90323, 86.00, 78.00, -145.85, 1000.000, 1000.000
3, -43.5945, 172.3201, 9781.5738, 1.05201, 86.00, 78.00, -114.53, 1000.000, 1000.000
3, -43.5771, 172.3308, 978.2478, 1.30355, 86.00, 78.00, -133.69, 1000.000, 1000.000
3, -43.5790, 172.3310, 1956.3938, 3.17813, 86.00, 78.00, 163.27, 1000.000, 1000.000
3, -43.5808, 172.3312, 2934.5438, 4.76419, 86.00, 78.00, 156.43, 1000.000, 1000.000
3, -43.5827, 172.3314, 3912.6938, 4.93567, 86.00, 78.00, 156.65, 1000.000, 1000.000
3, -43.5846, 172.3315, 4890.8338, 4.21580, 86.00, 78.00, 158.09, 1000.000, 1000.000
3, -43.5864, 172.3317, 5868.9838, 3.15105, 86.00, 78.00, 159.52, 1000.000, 1000.000
3, -43.5883, 172.3319, 6847.1338, 2.06389, 86.00, 78.00, 161.45, 1000.000, 1000.000
3, -43.5902, 172.3321, 7825.2838, 1.10261, 86.00, 78.00, 169.27, 1000.000, 1000.000
3, -43.5920, 172.3323, 8803.4238, 0.51088, 86.00, 78.00, -146.58, 1000.000, 1000.000
3, -43.5939, 172.3324, 9781.5738, 0.69821, 86.00, 78.00, -101.63, 1000.000, 1000.000
3, -43.5765, 172.3432, 978.2478, 0.85148, 86.00, 78.00, -134.46, 1000.000, 1000.000
3, -43.5783, 172.3434, 1956.3938, 2.52191, 86.00, 78.00, 161.81, 1000.000, 1000.000
3, -43.5802, 172.3436, 2934.5438, 3.84006, 86.00, 78.00, 154.39, 1000.000, 1000.000
3, -43.5821, 172.3438, 3912.6938, 3.99628, 86.00, 78.00, 152.87, 1000.000, 1000.000
3, -43.5839, 172.3439, 4890.8338, 3.42841, 86.00, 78.00, 151.94, 1000.000, 1000.000
3, -43.5858, 172.3441, 5868.9838, 2.58162, 86.00, 78.00, 150.31, 1000.000, 1000.000
3, -43.5877, 172.3443, 6847.1338, 1.70569, 86.00, 78.00, 147.98, 1000.000, 1000.000
3, -43.5895, 172.3445, 7825.2838, 0.88765, 86.00, 78.00, 148.09, 1000.000, 1000.000
3, -43.5914, 172.3447, 8803.4238, 0.24603, 86.00, 78.00, -166.58, 1000.000, 1000.000
3, -43.5933, 172.3448, 9781.5738, 0.61530, 86.00, 78.00, -92.54, 1000.000, 1000.000
3, -43.5759, 172.3556, 978.2478, 1.01647, 86.00, 78.00, -112.09, 1000.000, 1000.000
3, -43.5777, 172.3558, 1956.3938, 1.90657, 86.00, 78.00, 177.08, 1000.000, 1000.000
3, -43.5796, 172.3560, 2934.5438, 2.92254, 86.00, 78.00, 158.27, 1000.000, 1000.000
3, -43.5815, 172.3561, 3912.6938, 3.15059, 86.00, 78.00, 150.70, 1000.000, 1000.000
3, -43.5833, 172.3563, 4890.8338, 2.83273, 86.00, 78.00, 145.74, 1000.000, 1000.000
3, -43.5852, 172.3565, 5868.9838, 2.27141, 86.00, 78.00, 141.28, 1000.000, 1000.000
3, -43.5870, 172.3567, 6847.1338, 1.63739, 86.00, 78.00, 136.82, 1000.000, 1000.000
3, -43.5889, 172.3569, 7825.2838, 0.98911, 86.00, 78.00, 133.53, 1000.000, 1000.000
3, -43.5908, 172.3570, 8803.4238, 0.37079, 86.00, 78.00, 145.05, 1000.000, 1000.000
3, -43.5926, 172.3572, 9781.5738, 0.38743, 86.00, 78.00, -121.27, 1000.000, 1000.000
3, -43.5752, 172.3680, 978.2478, 0.92222, 86.00, 78.00, -131.41, 1000.000, 1000.000
3, -43.5771, 172.3682, 1956.3938, 1.62707, 86.00, 78.00, -169.54, 1000.000, 1000.000
3, -43.5790, 172.3683, 2934.5438, 2.27852, 86.00, 78.00, 166.12, 1000.000, 1000.000
3, -43.5808, 172.3685, 3912.6938, 2.60971, 86.00, 78.00, 153.46, 1000.000, 1000.000
3, -43.5827, 172.3687, 4890.8338, 2.56121, 86.00, 78.00, 146.97, 1000.000, 1000.000
3, -43.5846, 172.3689, 5868.9838, 2.24052, 86.00, 78.00, 143.57, 1000.000, 1000.000
3, -43.5864, 172.3691, 6847.1338, 1.76433, 86.00, 78.00, 141.70, 1000.000, 1000.000
3, -43.5883, 172.3692, 7825.2838, 1.20690, 86.00, 78.00, 141.21, 1000.000, 1000.000
3, -43.5901, 172.3694, 8803.4238, 0.64155, 86.00, 78.00, 147.32, 1000.000, 1000.000
3, -43.5920, 172.3696, 9781.5738, 0.34866, 86.00, 78.00, -163.46, 1000.000, 1000.000
3, -43.5746, 172.3804, 978.2478, 0.73366, 86.00, 78.00, -140.43, 1000.000, 1000.000
3, -43.5765, 172.3806, 1956.3938, 1.26159, 86.00, 78.00, -162.48, 1000.000, 1000.000
3, -43.5783, 172.3807, 2934.5438, 1.91473, 86.00, 78.00, 174.45, 1000.000, 1000.000
3, -43.5802, 172.3809, 3912.6938, 2.44773, 86.00, 78.00, 163.80, 1000.000, 1000.000
3, -43.5821, 172.3811, 4890.8338, 2.62993, 86.00, 78.00, 160.56, 1000.000, 1000.000
3, -43.5839, 172.3813, 5868.9838, 2.47791, 86.00, 78.00, 160.79, 1000.000, 1000.000
3, -43.5858, 172.3815, 6847.1338, 2.08713, 86.00, 78.00, 162.33, 1000.000, 1000.000
3, -43.5877, 172.3816, 7825.2838, 1.53472, 86.00, 78.00, 164.07, 1000.000, 1000.000
3, -43.5895, 172.3818, 8803.4238, 0.89854, 86.00, 78.00, 166.24, 1000.000, 1000.000
3, -43.5914, 172.3820, 9781.5738, 0.34710, 86.00, 78.00, 176.07, 1000.000, 1000.000
3, -43.5740, 172.3928, 978.2478, 0.27178, 86.00, 78.00, -154.14, 1000.000, 1000.000
3, -43.5758, 172.3929, 1956.3938, 0.80223, 86.00, 78.00, -168.12, 1000.000, 1000.000
3, -43.5777, 172.3931, 2934.5438, 1.82769, 86.00, 78.00, -177.47, 1000.000, 1000.000
3, -43.5796, 172.3933, 3912.6938, 2.69378, 86.00, 78.00, 179.94, 1000.000, 1000.000
3, -43.5814, 172.3935, 4890.8338, 3.12418, 86.00, 78.00, -179.21, 1000.000, 1000.000
3, -43.5833, 172.3937, 5868.9838, 3.11945, 86.00, 78.00, -176.88, 1000.000, 1000.000
3, -43.5852, 172.3938, 6847.1338, 2.76403, 86.00, 78.00, -174.25, 1000.000, 1000.000
3, -43.5870, 172.3940, 7825.2838, 2.12757, 86.00, 78.00, -171.84, 1000.000, 1000.000
3, -43.5889, 172.3942, 8803.4238, 1.27117, 86.00, 78.00, -169.22, 1000.000, 1000.000
3, -43.5908, 172.3944, 9781.5738, 0.33635, 86.00, 78.00, -157.64, 1000.000, 1000.000
3, -43.5733, 172.4052, 978.2478, 0.31106, 86.00, 78.00, -13.26, 1000.000, 1000.000
3, -43.5752, 172.4053, 1956.3938, 0.60982, 86.00, 78.00, -163.13, 1000.000, 1000.000
3, -43.5771, 172.4055, 2934.5438, 2.04567, 86.00, 78.00, -164.54, 1000.000, 1000.000
3, -43.5789, 172.4057, 3912.6938, 3.21927, 86.00, 78.00, -163.55, 1000.000, 1000.000
3, -43.5808, 172.4059, 4890.8338, 3.82524, 86.00, 78.00, -161.63, 1000.000, 1000.000
3, -43.5827, 172.4061, 5868.9838, 3.88075, 86.00, 78.00, -159.44, 1000.000, 1000.000
3, -43.5845, 172.4062, 6847.1338, 3.50112, 86.00, 78.00, -157.41, 1000.000, 1000.000
3, -43.5864, 172.4064, 7825.2838, 2.78853, 86.00, 78.00, -155.71, 1000.000, 1000.000
3, -43.5883, 172.4066, 8803.4238, 1.83159, 86.00, 78.00, -153.93, 1000.000, 1000.000
3, -43.5901, 172.4068, 9781.5738, 0.80375, 86.00, 78.00, -148.80, 1000.000, 1000.000
3, -43.5727, 172.4175, 978.2478, 0.25540, 86.00, 78.00, -112.86, 1000.000, 1000.000
3, -43.5746, 172.4177, 1956.3938, 1.02993, 86.00, 78.00, -152.27, 1000.000, 1000.000
3, -43.5764, 172.4179, 2934.5438, 2.40954, 86.00, 78.00, -152.61, 1000.000, 1000.000
3, -43.5783, 172.4181, 3912.6938, 3.48597, 86.00, 78.00, -150.89, 1000.000, 1000.000
3, -43.5802, 172.4183, 4890.8338, 3.98512, 86.00, 78.00, -149.07, 1000.000, 1000.000
3, -43.5820, 172.4184, 5868.9838, 3.95878, 86.00, 78.00, -147.50, 1000.000, 1000.000
3, -43.5839, 172.4186, 6847.1338, 3.54703, 86.00, 78.00, -146.37, 1000.000, 1000.000
3, -43.5858, 172.4188, 7825.2838, 2.86850, 86.00, 78.00, -145.95, 1000.000, 1000.000
3, -43.5876, 172.4190, 8803.4238, 2.01874, 86.00, 78.00, -147.35, 1000.000, 1000.000
3, -43.5895, 172.4192, 9781.5738, 1.17381, 86.00, 78.00, -156.44, 1000.000, 1000.000
3, -43.5721, 172.4299, 978.2478, 0.87608, 86.00, 78.00, 177.77, 1000.000, 1000.000
3, -43.5740, 172.4301, 1956.3938, 1.26959, 86.00, 78.00, -159.03, 1000.000, 1000.000
3, -43.5758, 172.4303, 2934.5438, 2.00265, 86.00, 78.00, -146.59, 1000.000, 1000.000
3, -43.5777, 172.4305, 3912.6938, 2.52996, 86.00, 78.00, -142.24, 1000.000, 1000.000
3, -43.5796, 172.4306, 4890.8338, 2.70776, 86.00, 78.00, -140.20, 1000.000, 1000.000
3, -43.5814, 172.4308, 5868.9838, 2.59217, 86.00, 78.00, -139.09, 1000.000, 1000.000
3, -43.5833, 172.4310, 6847.1338, 2.27965, 86.00, 78.00, -138.64, 1000.000, 1000.000
3, -43.5851, 172.4312, 7825.2838, 1.84169, 86.00, 78.00, -138.93, 1000.000, 1000.000
3, -43.5870, 172.4314, 8803.4238, 1.31680, 86.00, 78.00, -140.59, 1000.000, 1000.000
3, -43.5889, 172.4315, 9781.5738, 0.72399, 86.00, 78.00, -145.52, 1000.000, 1000.000
